Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001636	Tetralogy of Fallot			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1871.707571737762281).	PMID:22552947; PMID:15086272; PMID:8160286; PMID:11292900; PMID:17493481	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0010444	Pulmonary insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 972.8319638232801128).	PMID:8160286; PMID:17869058; PMID:21725388; PMID:11292900; PMID:264718	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001642	Pulmonic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 775.3771376695541111).	PMID:6362941; PMID:21724198; PMID:8425320; PMID:1831588; PMID:20602475	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 709.8013400379555103).	PMID:2637102; PMID:7857741; PMID:6362941; PMID:2122847; PMID:425969	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0005133	Right ventricular dilatation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 510.9144215994820759).	PMID:15086272; PMID:425969; PMID:11369690; PMID:9564939; PMID:10554690	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 423.0480840939032471).	PMID:17869058; PMID:21725388; PMID:19502232; PMID:18557879; PMID:18557878	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001659	Aortic regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 337.4214282872115458).	PMID:2637102; PMID:7857741; PMID:6362941; PMID:9833093; PMID:1795123	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001629	Ventricular septal defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 310.5714683185235650).	PMID:21724198; PMID:19670787; PMID:16030410; PMID:3377574; PMID:8678632	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0004935	Pulmonary artery atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 234.4592425033754631).	PMID:11292900; PMID:18848456; PMID:6207617; PMID:14721819; PMID:15734406	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001653	Mitral regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 233.4219688117567342).	PMID:2637102; PMID:6362941; PMID:9833093; PMID:8435234; PMID:18958564	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0005134	Absence of the pulmonary valve			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.4795260100005422).	PMID:9692474; PMID:8678632; PMID:12213758; PMID:11343950; PMID:18848456	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 206.058917797661941).	PMID:7105506; PMID:9833093; PMID:7614499; PMID:21039852; PMID:10969625	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.8453969915386851).	PMID:12094521; PMID:7857741; PMID:9833093; PMID:21725388; PMID:19670787	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.2957565374984833).	PMID:11064303; PMID:9833093; PMID:19670787; PMID:8379224; PMID:19349024	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.4177290421624539).	PMID:9833093; PMID:264718; PMID:22645862; PMID:1831588; PMID:4033177	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0004308	Ventricular arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.2885510058381724).	PMID:18958564; PMID:17021680; PMID:1991905; PMID:14743304; PMID:11343950	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0004415	Pulmonary artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.4730945490277317).	PMID:9564939; PMID:9404119; PMID:14743304; PMID:18848456; PMID:22491670	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001660	Truncus arteriosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.800939629146717).	PMID:14721819; PMID:22573719; PMID:21404904; PMID:16439155; PMID:21163669	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0004927	Pulmonary artery dilatation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.3521266765466216).	PMID:12094521; PMID:639221; PMID:7320527; PMID:19049732; PMID:18573444	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0001708	Right ventricular failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.8167453011909617).	PMID:22552947; PMID:18958564; PMID:20350477; PMID:1779602; PMID:17267236	HPO	11.05.2015
MESH-D011665	Pulmonary Valve Insufficiency					HP:0004937	Pulmonary artery aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.2409688332741214).	PMID:9404119; PMID:22186486; PMID:8808073; PMID:22446950; PMID:2856607	HPO	11.05.2015
