Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2320.9077647013346/540). MESHID: D012170	PMID:15715561;PMID:12498514;PMID:20954148;PMID:11754907;PMID:22610450	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0001085	Papilledema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2127.933466582772/318). MESHID: D012170	PMID:20432959;PMID:23510041;PMID:19637506;PMID:21257152;PMID:17420692	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1226.555185813109/244). MESHID: D012170	PMID:11754906;PMID:8249571;PMID:9286803;PMID:14700106;PMID:16815268	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000488	Retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1175.705642197701/236). MESHID: D012170	PMID:12498514;PMID:18588374;PMID:16815268;PMID:22675660;PMID:17365808	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 842.7344586672199/117). MESHID: D012170	PMID:11754906;PMID:20954148;PMID:11280880;PMID:12515073;PMID:18708258	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 800.2974297878641/137). MESHID: D012170	PMID:11257794;PMID:20954148;PMID:11754907;PMID:11131415;PMID:12515933	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 705.8790333210279/240). MESHID: D012170	PMID:8619763;PMID:18418553;PMID:22394334;PMID:20039854;PMID:11151201	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0011505	Cystoid macular edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 703.1326686035333/94). MESHID: D012170	PMID:19193361;PMID:23510041;PMID:21978179;PMID:18698296;PMID:16935337	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 679.7664205459666/96). MESHID: D012170	PMID:11131415;PMID:22675660;PMID:2620610;PMID:12515073;PMID:17244442	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0011497	Iris neovascularization			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 643.4782707158/72). MESHID: D012170	PMID:16815268;PMID:7520147;PMID:10182099;PMID:17552395;PMID:1698304	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 638.2866783297279/110). MESHID: D012170	PMID:23510041;PMID:19637506;PMID:23402344;PMID:18040239;PMID:9855656	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 502.65531340861787/78). MESHID: D012170	PMID:22825408;PMID:23218699;PMID:8496554;PMID:16491037;PMID:16329072	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0100724	Hypercoagulability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 452.12214096172255/76). MESHID: D012170	PMID:9924923;PMID:23461717;PMID:11456253;PMID:13679663;PMID:20379305	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.10422088581/66). MESHID: D012170	PMID:19193361;PMID:19637506;PMID:20804672;PMID:9186446;PMID:16341702	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 375.7632842535398/75). MESHID: D012170	PMID:22610450;PMID:19410954;PMID:16935337;PMID:19184082;PMID:10450372	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0001489	Vitreous detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 346.4615738883291/45). MESHID: D012170	PMID:18040240;PMID:9855656;PMID:14685873;PMID:8090454;PMID:17191190	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 329.4650865893421/51). MESHID: D012170	PMID:14700106;PMID:9924923;PMID:8837317;PMID:8002838;PMID:9930159	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 312.00974277975126/79). MESHID: D012170	PMID:8619763;PMID:22825408;PMID:20039854;PMID:18303224;PMID:17310682	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0100014	Epiretinal membrane			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 308.60668851220584/40). MESHID: D012170	PMID:21621189;PMID:22066978;PMID:9186446;PMID:15103219;PMID:8090454	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 291.5044743234499/48). MESHID: D012170	PMID:11981642;PMID:8837317;PMID:8913121;PMID:12878305;PMID:15824825	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0005296	Occlusive vascular disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 283.0645091935765/33). MESHID: D012170	PMID:11754907;PMID:15162279;PMID:10937845;PMID:9674011;PMID:21331683	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0007868	Age-related macular degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 271.1167018306078/44). MESHID: D012170	PMID:19410954;PMID:22675660;PMID:17420693;PMID:22480743;PMID:16123396	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0001138	Optic neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.43386252280715/40). MESHID: D012170	PMID:8377396;PMID:20954148;PMID:9924923;PMID:15206650;PMID:11884882	HPO	11.05.2015
DOID-DOID:0001727	Retinal Vein Occlusion					HP:0007906	Increased intraocular pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 256.6200414597862/33). MESHID: D012170	PMID:23218699;PMID:20039854;PMID:16329061;PMID:8460882;PMID:22739239	HPO	11.05.2015
