Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010241	Thalassemia					HP:0005560	Imbalanced hemoglobin synthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16045.2664364600882640). MESHID: D013789	PMID:3701190; PMID:12803121; PMID:1119445; PMID:16329085; PMID:2987809	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3338.856688581983790). MESHID: D013789	PMID:12803121; PMID:1119445; PMID:6153392; PMID:6882779; PMID:14630822	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0011903	Hemoglobin H			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1324.9520530070445149). MESHID: D013789	PMID:2828223; PMID:16298178; PMID:16502122; PMID:16291734; PMID:1272638	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 528.09176049432282). MESHID: D013789	PMID:1272638; PMID:4074101; PMID:3098323; PMID:6172710; PMID:7280629	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 508.7834831699377786). MESHID: D013789	PMID:2213976; PMID:968550; PMID:3706382; PMID:19498311; PMID:2313782	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001789	Hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 488.1206627429799665). MESHID: D013789	PMID:8342561; PMID:3764529; PMID:1238097; PMID:3323549; PMID:2983536	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001891	Iron deficiency anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 442.228411184758965). MESHID: D013789	PMID:6155656; PMID:2050603; PMID:15635879; PMID:10230359; PMID:17272487	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0010972	Anemia of inadequate production			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 438.678439030215550). MESHID: D013789	PMID:3098323; PMID:3593648; PMID:14691578; PMID:1795494; PMID:9668540	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001900	Increased hemoglobin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 415.788805882096557). MESHID: D013789	PMID:16502122; PMID:9371987; PMID:1710777; PMID:6162827; PMID:2416231	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001978	Extramedullary hematopoiesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 380.4346717297517646). MESHID: D013789	PMID:10602954; PMID:7354177; PMID:2017295; PMID:7617648; PMID:1990152	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0005507	Hemoglobin Barts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 359.8687991233040334). MESHID: D013789	PMID:1272638; PMID:6893710; PMID:5097570; PMID:9209000; PMID:7437513	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001935	Microcytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 323.375667982749335). MESHID: D013789	PMID:1665466; PMID:2050603; PMID:10602954; PMID:1708658; PMID:15635879	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0004444	Spherocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.329420881699836). MESHID: D013789	PMID:3317353; PMID:1948000; PMID:1990152; PMID:3985801; PMID:841256	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001971	Hypersplenism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.0765949668370436). MESHID: D013789	PMID:2649825; PMID:1118737; PMID:3706382; PMID:7167380; PMID:7074716	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0004840	Hypochromic microcytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.0351565415382428). MESHID: D013789	PMID:2905048; PMID:19498311; PMID:20597343; PMID:2618558; PMID:2329681	HPO	11.05.2015
DOID-DOID:0010241	Thalassemia					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.8617804794120365). MESHID: D013789	PMID:21322775; PMID:2735804; PMID:7221695; PMID:2007928; PMID:2738783	HPO	11.05.2015
