Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D055964	Alien Hand Syndrome					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.1265841759155272).	PMID:20824573; PMID:20304333	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.3485715529537252).	PMID:21131007; PMID:21174614	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.4167483878586483).	PMID:22385382; PMID:21327399; PMID:21174614	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0007334	Bilateral convulsive seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.65612034966191).	PMID:19544144	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0011331	Hemifacial atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.0766324875744771).	PMID:20304333	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002349	Focal seizures without impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.3696919848821951).	PMID:22100067	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0000725	Psychotic episodes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.286493041027221).	PMID:20220444	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002079	Hypoplasia of the corpus callosum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.104521685602631).	PMID:22100067	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002463	Language impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.3718843953360521).	PMID:22019546	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002186	Apraxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.012939302862781).	PMID:22019546	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0004305	Involuntary movements			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.6927234567508461).	PMID:21174614	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002384	Focal seizures with impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.55983247401052251).	PMID:19544144	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002329	Drowsiness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.4791001111372371).	PMID:22100067	HPO	11.05.2015
MESH-D055964	Alien Hand Syndrome					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.1066929685822141).	PMID:19544144	HPO	11.05.2015
