Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.283326694700276).	PMID:19969021; PMID:11792521; PMID:17553667; PMID:20453792; PMID:15030657	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.940314899186326).	PMID:15927761; PMID:11044477; PMID:17332184; PMID:17201068; PMID:19847706	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.100590412847955).	PMID:17489835; PMID:11044477; PMID:20019903; PMID:19430083; PMID:19633332	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0011856	Pica			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.7343761171526573).	PMID:11560285; PMID:19127571; PMID:20453792	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0884137015144125).	PMID:17489835; PMID:12578916; PMID:12497229; PMID:21660408; PMID:19633332	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0004840	Hypochromic microcytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.4310826101098752).	PMID:21660408; PMID:19633332	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.875271158897323).	PMID:12578916; PMID:12497229; PMID:21660408	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.9056034864910534).	PMID:16350330; PMID:21925208; PMID:19430083; PMID:20453792	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.2746374698931753).	PMID:20077183; PMID:21830857; PMID:10586997	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.7114052472172112).	PMID:18332714; PMID:22525934	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.0834602344907052).	PMID:16337107; PMID:17553667	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.8885977797081512).	PMID:18704530; PMID:12578916	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0100959	Dense metaphyseal bands			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.0179236907734951).	PMID:19633332	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0004979	Metaphyseal sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.2324031900825341).	PMID:12497229	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.7008670205836882).	PMID:20453792; PMID:19633332	HPO	11.05.2015
MESH-D020264	Lead Poisoning, Nervous System, Childhood					HP:0100255	Metaphyseal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.1143728155573241).	PMID:12497229	HPO	11.05.2015
