Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D008380	Marek Disease					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 592.5716701060786/175).	PMID:175926;PMID:15542691;PMID:1089795;PMID:1171990;PMID:184514	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.55898418389683/28).	PMID:3376763;PMID:22803780;PMID:20651465;PMID:22017031;PMID:6320325	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.23353104778599/22).	PMID:6275596;PMID:11280369;PMID:6277808;PMID:219836;PMID:6180144	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.72477172350155/21).	PMID:8383385;PMID:749890;PMID:1485872;PMID:6286857;PMID:1315185	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.3016165608325/19).	PMID:8266627;PMID:10737651;PMID:6680769;PMID:22170920;PMID:22017031	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.38311942622498/15).	PMID:179946;PMID:21340512;PMID:10708438;PMID:219836;PMID:1337956	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.67706930170293/11).	PMID:7234967;PMID:3376763;PMID:15327791;PMID:417631;PMID:6180144	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.91074709512704/13).	PMID:2934987;PMID:6271018;PMID:7483215;PMID:2830714;PMID:3997816	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.0108932713574/11).	PMID:11125176;PMID:605052;PMID:12018709;PMID:9356696;PMID:5021970	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.16754913253078/6).	PMID:99864;PMID:17634222;PMID:20484497;PMID:23397845;PMID:17992931	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.4995033439301/8).	PMID:7391577;PMID:6458565;PMID:1315185;PMID:789260;PMID:50345	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.39608507293384/8).	PMID:7645252;PMID:11280369;PMID:20945786;PMID:2551095;PMID:228107	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.085841394276557/7).	PMID:7103893;PMID:18623945;PMID:12918818;PMID:10611987;PMID:16817759	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.468030316868877/7).	PMID:417631;PMID:6180144;PMID:7032482;PMID:2568373;PMID:16236525	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.518081160641078/5).	PMID:23901772;PMID:16863069;PMID:189220;PMID:10696435;PMID:11195631	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.727112530359683/3).	PMID:15327791;PMID:22017031;PMID:7572471	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0100033	Tics			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.059299673810788/2).	PMID:20651465;PMID:10611988	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.879993978802379/3).	PMID:184514;PMID:6180144;PMID:7224616	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0004432	Agammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.13337134669074/1).	PMID:7067883	HPO	11.05.2015
MESH-D008380	Marek Disease					HP:0006980	Progressive leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.441883366776907/1).	PMID:417631	HPO	11.05.2015
