Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009432	Glycosuria, Renal					HP:0003076	Glycosuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 448.57865168621345/58). MESHID: D006030	PMID:2284933;PMID:16518345;PMID:10502946;PMID:18931044;PMID:15042536	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000124	Renal tubular dysfunction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.15569256246772/7). MESHID: D006030	PMID:15042536;PMID:280362;PMID:17092326;PMID:223811;PMID:23547366	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.34198736178313/11). MESHID: D006030	PMID:10502946;PMID:15042536;PMID:280362;PMID:20219828;PMID:2791362	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0003074	Hyperglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.306403070661304/10). MESHID: D006030	PMID:16518345;PMID:22692501;PMID:18707880;PMID:22314875;PMID:21113210	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0003109	Hyperphosphaturia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.8643723531083/6). MESHID: D006030	PMID:18931044;PMID:15042536;PMID:280362;PMID:6387265;PMID:643293	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0002150	Hypercalciuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.712463456621535/6). MESHID: D006030	PMID:18931044;PMID:15042536;PMID:8992866;PMID:223811;PMID:1432419	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.44439456426916/11). MESHID: D006030	PMID:10607507;PMID:395917;PMID:11325687;PMID:3717813;PMID:1432419	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0002909	Generalized aminoaciduria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.36541540343973/3). MESHID: D006030	PMID:15042536;PMID:15610225;PMID:11325687	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0003355	Aminoaciduria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.631483871269133/3). MESHID: D006030	PMID:18931044;PMID:280362;PMID:22929613	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.932530252957868/6). MESHID: D006030	PMID:2284933;PMID:16162213;PMID:15042536;PMID:280362;PMID:972262	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.71163506578035/5). MESHID: D006030	PMID:22692501;PMID:2325797;PMID:2791362;PMID:11044475;PMID:21165652	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000121	Nephrocalcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.050132782997824/3). MESHID: D006030	PMID:15042536;PMID:8914045;PMID:223811	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0008335	Renal aminoaciduria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.1904041371381/2). MESHID: D006030	PMID:19363610;PMID:223811	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000482	Microcornea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.76601338607682/2). MESHID: D006030	PMID:18304496;PMID:17458810	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0001118	Juvenile cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.30718705742121/2). MESHID: D006030	PMID:18304496;PMID:17458810	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000114	Proximal tubulopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.12567833088428/2). MESHID: D006030	PMID:2284933;PMID:15042536	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0001994	Renal Fanconi syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.805669620726842/2). MESHID: D006030	PMID:10607507;PMID:15110322	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0002024	Malabsorption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.086134030251/3). MESHID: D006030	PMID:4377865;PMID:11325687;PMID:1580597	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0011141	Age-related cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.012980573304134/2). MESHID: D006030	PMID:18304496;PMID:17458810	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.340851476915994/3). MESHID: D006030	PMID:18931044;PMID:15042536;PMID:223811	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0008341	Distal renal tubular acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.15335761596413/2). MESHID: D006030	PMID:4377865;PMID:7441420	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0009806	Nephrogenic diabetes insipidus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.096327275348088/2). MESHID: D006030	PMID:2894172;PMID:4377865	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.95319600408318/3). MESHID: D006030	PMID:218426;PMID:9557451;PMID:21606218	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000100	Nephrotic syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.761180679012295/3). MESHID: D006030	PMID:1996578;PMID:6482310;PMID:7441420	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.269215270594344/3). MESHID: D006030	PMID:2791362;PMID:23547366;PMID:1264308	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0007834	Progressive cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.017364376471189/1). MESHID: D006030	PMID:17458810	HPO	11.05.2015
DOID-DOID:0009432	Glycosuria, Renal					HP:0000103	Polyuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.267397142224921/1). MESHID: D006030	PMID:974495	HPO	11.05.2015
