Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D007724	Vulvar Lichen Sclerosus					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.48733866373175/29).	PMID:17331412;PMID:21353334;PMID:22880467;PMID:21061799;PMID:19761274	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.25207051727446/38).	PMID:17714682;PMID:20697251;PMID:19130403;PMID:17506377;PMID:22189088	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.37001327446103/12).	PMID:16130842;PMID:22594865;PMID:22161424;PMID:19155950;PMID:23329078	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.7263420170422/13).	PMID:22369403;PMID:22880467;PMID:21061799;PMID:22113482;PMID:20456392	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.46967934487437/12).	PMID:21061799;PMID:23146342;PMID:16830155;PMID:19851203;PMID:17936829	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0001741	Phimosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.26020198022903/5).	PMID:22161424;PMID:17306650;PMID:22555140;PMID:22483994;PMID:18297956	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.60035040179477/6).	PMID:21061799;PMID:22278079;PMID:22790100;PMID:19851203;PMID:19686329	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.714124550845572/5).	PMID:22594865;PMID:22790100;PMID:21959572;PMID:22622339;PMID:18179462	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0011123	Inflammatory abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.341086716637346/3).	PMID:17472689;PMID:22951124;PMID:20055833	HPO	11.05.2015
MESH-D007724	Vulvar Lichen Sclerosus					HP:0100518	Dysuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.681633999874222/3).	PMID:22549488;PMID:23329078;PMID:19706110	HPO	11.05.2015
