Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D056006	Leprosy, Multibacillary					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.479572055662956/9).	PMID:20563497;PMID:22235621;PMID:23029751;PMID:22745841;PMID:19723489	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.64178151718477/4).	PMID:20563498;PMID:23029751;PMID:23741889;PMID:21340415	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.38029921113777/3).	PMID:20140737;PMID:19851667;PMID:21340415	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001101	Iritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.374361434657548/2).	PMID:20563498;PMID:23741889	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0004425	Flat forehead			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.96700424547064/1).	PMID:19961820	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0000099	Glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.811071710347932/2).	PMID:21806536;PMID:20016924	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.02035424676106/2).	PMID:23169418;PMID:21710853	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0011859	Punctate keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.390453976330624/1).	PMID:21434594	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001128	Trichiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.243320869162012/1).	PMID:21434594	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0000762	Decreased nerve conduction velocity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.81072872551805/1).	PMID:20087206	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0000656	Ectropion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.74872278201778/1).	PMID:21710853	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0002572	Episodic vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.619957329692786/1).	PMID:20016924	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0000965	Cutis marmorata			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.25822507686353/1).	PMID:22490424	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001094	Iridocyclitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.169837237165178/1).	PMID:21710853	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.32362072365159/1).	PMID:22235621	HPO	11.05.2015
MESH-D056006	Leprosy, Multibacillary					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.4335788456659575/1).	PMID:19961820	HPO	11.05.2015
