Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0003429	CNS hypomyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 392.672796627093142). MESHID: D020371	PMID:20637281; PMID:10588103; PMID:17031678; PMID:14533091; PMID:22610664	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0002415	Leukodystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.564869513847740). MESHID: D020371	PMID:20660364; PMID:15547845; PMID:20637281; PMID:12601703; PMID:12441049	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0000639	Nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.4176761183934228). MESHID: D020371	PMID:18339279; PMID:15450775; PMID:10520936; PMID:11071483; PMID:14533091	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0001258	Spastic paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.784226341432724). MESHID: D020371	PMID:15450775; PMID:21679407; PMID:16374829; PMID:19376225; PMID:21401588	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0002352	Leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.290172400830414). MESHID: D020371	PMID:16130097; PMID:20660364; PMID:18339279; PMID:20637281; PMID:22610664	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.0963906120410817). MESHID: D020371	PMID:15450775; PMID:22832166; PMID:19562355; PMID:22610664; PMID:22911587	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0001257	Spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.7134852066900814). MESHID: D020371	PMID:15547845; PMID:22832166; PMID:22610664; PMID:22911587; PMID:21750683	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.376355794486615). MESHID: D020371	PMID:15450775; PMID:10520936; PMID:17568416; PMID:14533091; PMID:18437021	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.4980882021673714). MESHID: D020371	PMID:22664569; PMID:12325077; PMID:22706386; PMID:10586248; PMID:15192806	HPO	11.05.2015
DOID-DOID:0003210	Pelizaeus-Merzbacher Disease					HP:0006808	Cerebral hypomyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.044298137120465). MESHID: D020371	PMID:17031678; PMID:22401669; PMID:22180957; PMID:21959080; PMID:16441258	HPO	11.05.2015
