Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D057045	Laryngopharyngeal Reflux					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 539.0760769480378102).	PMID:23641591; PMID:21695583; PMID:19551554; PMID:20962644; PMID:23208751	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.641067124735561).	PMID:23124925; PMID:22835729; PMID:20626447; PMID:21170720; PMID:20702144	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0001609	Hoarse voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.4205109172885115).	PMID:23641591; PMID:21695583; PMID:20437050; PMID:23143641; PMID:22402900	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.1309399221548423).	PMID:19940824; PMID:20201123; PMID:21873381; PMID:20957772; PMID:19477034	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.128163753225414).	PMID:23641591; PMID:20626447; PMID:20702144; PMID:22683961; PMID:20439565	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.3035548736555514).	PMID:23641591; PMID:21499103; PMID:19477034; PMID:19793042; PMID:21039214	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0002870	Obstructive sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.772498481875479).	PMID:20304271; PMID:18630274; PMID:19493631; PMID:22519455; PMID:21109075	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.4795720556629569).	PMID:23259288; PMID:20439565; PMID:22890297; PMID:21039214; PMID:22381012	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0001618	Dysphonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.6226668086198266).	PMID:19551554; PMID:20173401; PMID:21039214; PMID:22980688; PMID:21862270	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.97977342039508410).	PMID:23208751; PMID:23259288; PMID:20439565; PMID:22890297; PMID:20413235	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0002571	Achalasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.393059964554576).	PMID:22683961; PMID:22594305; PMID:20482702; PMID:20103306; PMID:20943447	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0100812	Halitosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.968582055594293).	PMID:23641591; PMID:19780011; PMID:22340228	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0012027	Laryngeal edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.210284633557633).	PMID:23259288; PMID:21039214; PMID:23178619	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0001601	Laryngomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.676457430852822).	PMID:20962644; PMID:23905824	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.4756372738681883).	PMID:22258420; PMID:19793042; PMID:21039214	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0100751	Esophageal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.4496051801216782).	PMID:18688676; PMID:19549209	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.6545635881579542).	PMID:22258420; PMID:19793042	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0005952	Decreased pulmonary function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.2000070120927531).	PMID:21039214	HPO	11.05.2015
MESH-D057045	Laryngopharyngeal Reflux					HP:0010307	Stridor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.538024180402561).	PMID:20962644	HPO	11.05.2015
