Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D013345	Subarachnoid Hemorrhage					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45504.14480002168/8780).	PMID:7072535;PMID:1265645;PMID:10809922;PMID:18589349;PMID:18829593	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14931.781366848918/2670).	PMID:1799137;PMID:16915122;PMID:18810234;PMID:2103708;PMID:6888630	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11487.71332399408/2519).	PMID:7072535;PMID:10872150;PMID:1265648;PMID:11117873;PMID:18842411	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6052.0891170246105/1075).	PMID:1815734;PMID:16915120;PMID:11117869;PMID:11117868;PMID:11450013	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3291.86366392722/700).	PMID:10809922;PMID:11117873;PMID:15953279;PMID:19621294;PMID:19621298	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2989.4314370064194/547).	PMID:21344979;PMID:19621294;PMID:16157012;PMID:19361256;PMID:10224837	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002637	Cerebral ischemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2925.6772466558377/515).	PMID:11117873;PMID:16915120;PMID:6375843;PMID:21327576;PMID:7714603	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2724.7972819022643/716).	PMID:10797165;PMID:7123589;PMID:4010880;PMID:19951768;PMID:19023102	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2479.4001045401105/843).	PMID:15334238;PMID:2360159;PMID:17180307;PMID:4010871;PMID:7123589	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2401.107928862995/432).	PMID:11117869;PMID:3343072;PMID:11450007;PMID:11030167;PMID:1472321	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1637.8675358415185/284).	PMID:1815734;PMID:20636370;PMID:17180307;PMID:941713;PMID:21178613	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0005294	Arterial dissection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1468.1025627493648/228).	PMID:17514349;PMID:19199507;PMID:23542797;PMID:10872163;PMID:2315830	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1192.6130691713438/192).	PMID:7715751;PMID:22234208;PMID:1238920;PMID:6512571;PMID:21298906	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1130.9267815175378/256).	PMID:1265645;PMID:10809922;PMID:11050821;PMID:20947035;PMID:3205369	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1022.5667025883467/207).	PMID:19061744;PMID:19017669;PMID:8417241;PMID:11988590;PMID:7925167	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1014.6025248850121/228).	PMID:2609819;PMID:20042985;PMID:15953279;PMID:1036152;PMID:2503310	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 952.8445048977403/201).	PMID:11117873;PMID:1472321;PMID:22234202;PMID:8970547;PMID:11207676	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 919.266634069536/137).	PMID:18829593;PMID:4010866;PMID:1238920;PMID:16629742;PMID:12854739	HPO	11.05.2015
MESH-D013345	Subarachnoid Hemorrhage					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 895.6527715192641/135).	PMID:1815731;PMID:18325184;PMID:10629897;PMID:10070447;PMID:12854738	HPO	11.05.2015
