Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008781	Rubella					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 645.5606196390959/119). MESHID: D012409	PMID:19911144;PMID:8314665;PMID:16310405;PMID:10619623;PMID:15192260	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 351.7209354504695/95). MESHID: D012409	PMID:7194942;PMID:14979583;PMID:3613994;PMID:8336015;PMID:16379341	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 330.70059314335793/66). MESHID: D012409	PMID:22169787;PMID:8062873;PMID:9436714;PMID:20064993;PMID:208810	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.8970070438929/53). MESHID: D012409	PMID:10085730;PMID:6255596;PMID:1488578;PMID:8112667;PMID:10937849	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.2434032507059/39). MESHID: D012409	PMID:19911144;PMID:6964280;PMID:9699240;PMID:23456172;PMID:8576339	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0000519	Congenital cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 178.759796191203/22). MESHID: D012409	PMID:15639295;PMID:21755831;PMID:11256312;PMID:11064778;PMID:438928	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.05280252140457/26). MESHID: D012409	PMID:19911144;PMID:16310405;PMID:773881;PMID:10418805;PMID:10821082	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.4924706202934/28). MESHID: D012409	PMID:3484934;PMID:22370012;PMID:8215730;PMID:1551276;PMID:9728531	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.5003322217121/30). MESHID: D012409	PMID:8314665;PMID:1488578;PMID:322829;PMID:16997387;PMID:22370012	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.09419582051298/21). MESHID: D012409	PMID:6255596;PMID:15192260;PMID:3306592;PMID:3288422;PMID:1657769	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.30456710000203/19). MESHID: D012409	PMID:19911144;PMID:14699995;PMID:3441222;PMID:10624138;PMID:17977696	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.85241933489243/29). MESHID: D012409	PMID:15511391;PMID:23217121;PMID:16176402;PMID:541981;PMID:11921741	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.03324680069329/24). MESHID: D012409	PMID:7729092;PMID:18524564;PMID:6100819;PMID:10390298;PMID:22641586	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0000717	Autism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.04430216703682/13). MESHID: D012409	PMID:19353475;PMID:17613715;PMID:1036494;PMID:9394941;PMID:702254	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.73355207767588/23). MESHID: D012409	PMID:322829;PMID:18270237;PMID:15234281;PMID:3681338;PMID:14613687	HPO	11.05.2015
DOID-DOID:0008781	Rubella					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.9805780940643/21). MESHID: D012409	PMID:3592985;PMID:16226357;PMID:9763052;PMID:6505495;PMID:1126572	HPO	11.05.2015
