Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0001595	Abnormality of the hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.3834683383469/31). MESHID: D007706	PMID:426469;PMID:1341968;PMID:10528324;PMID:18571596;PMID:8587213	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0003777	Pili torti			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.13506452719804/22). MESHID: D007706	PMID:17651950;PMID:3436089;PMID:6739227;PMID:20412396;PMID:1638075	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.21340605393257/46). MESHID: D007706	PMID:2697165;PMID:19041229;PMID:19429807;PMID:7195507;PMID:10528324	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0008947	Infantile muscular hypotonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.27262926901544/16). MESHID: D007706	PMID:19041229;PMID:19429807;PMID:7195507;PMID:6467787;PMID:15264163	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0000973	Cutis laxa			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.0059686660357/13). MESHID: D007706	PMID:8060085;PMID:3905081;PMID:6120954;PMID:3519972;PMID:7649557	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0000015	Bladder diverticulum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.77604243745883/11). MESHID: D007706	PMID:406641;PMID:7265378;PMID:11370266;PMID:20412396;PMID:19713155	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.35960689863195/16). MESHID: D007706	PMID:10448050;PMID:19888294;PMID:23281160;PMID:8732640;PMID:20420124	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.29320323375147/17). MESHID: D007706	PMID:2697165;PMID:17651950;PMID:7195507;PMID:10528324;PMID:17621528	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.34641248830343/14). MESHID: D007706	PMID:18316734;PMID:17588765;PMID:15923132;PMID:16549268;PMID:11118799	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0007313	Cerebral degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.7137728984384/9). MESHID: D007706	PMID:707942;PMID:443770;PMID:571007;PMID:11497014;PMID:7845659	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0009886	Trichorrhexis nodosa			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.8357930726255/7). MESHID: D007706	PMID:6739227;PMID:3434941;PMID:19951494;PMID:3269246;PMID:7250545	HPO	11.05.2015
DOID-DOID:0001838	Menkes Kinky Hair Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.33954046886456/12). MESHID: D007706	PMID:10909853;PMID:19175025;PMID:1908921;PMID:10453199;PMID:19092723	HPO	11.05.2015
