Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D012652	Self Mutilation					HP:0000742	Self-mutilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4059.2358860053955469).	PMID:7979869; PMID:6939776; PMID:308621; PMID:16268774; PMID:3895193	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0100716	Self-injurious behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1693.115574121465186).	PMID:9023320; PMID:18604615; PMID:1845222; PMID:3895199; PMID:9023319	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 556.854695378511195).	PMID:18604615; PMID:6939776; PMID:2519638; PMID:1612215; PMID:16138897	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 428.5415836837533475).	PMID:7979869; PMID:308621; PMID:2706604; PMID:2519638; PMID:7411598	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 328.891859008766652).	PMID:3895193; PMID:1754648; PMID:11488013; PMID:11331808; PMID:7234950	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 314.0030456277769448).	PMID:11488013; PMID:22016199; PMID:15896226; PMID:7234950; PMID:8168758	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.011127870590779).	PMID:2385860; PMID:10453803; PMID:9921703; PMID:3942284; PMID:12647604	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000733	Stereotypic behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.225381422514531).	PMID:8428834; PMID:3170454; PMID:3786367; PMID:989485; PMID:1756034	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000746	Delusions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.4539304596538333).	PMID:11488013; PMID:3860270; PMID:7234950; PMID:8168758; PMID:6722707	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.3662901657132249).	PMID:16268774; PMID:16021531; PMID:2763822; PMID:17608660; PMID:16700271	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.3208407177161533).	PMID:3895193; PMID:1754648; PMID:11488013; PMID:22652302; PMID:6824374	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0007021	Pain insensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 202.330794441204221).	PMID:19754700; PMID:14752319; PMID:9798226; PMID:6158025; PMID:11483399	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.3019272098712533).	PMID:3895193; PMID:19216263; PMID:13730168; PMID:16457763; PMID:21489363	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0010864	Intellectual disability, severe			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.11869266473118).	PMID:1890047; PMID:1392397; PMID:2304806; PMID:7841686; PMID:2300683	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000722	Obsessive-compulsive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.091557416306616).	PMID:2053421; PMID:8428834; PMID:21489363; PMID:2016219; PMID:12919193	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000970	Anhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.881257816879114).	PMID:19754700; PMID:14752319; PMID:9798226; PMID:15817982; PMID:11483399	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0000763	Sensory neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.2324847755502516).	PMID:9798226; PMID:15817982; PMID:22355435; PMID:7526354; PMID:8909740	HPO	11.05.2015
MESH-D012652	Self Mutilation					HP:0003401	Paresthesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.0933638053384617).	PMID:2995862; PMID:15148123; PMID:12635510; PMID:2706466; PMID:11113289	HPO	11.05.2015
