Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D017091	Colitis, Ischemic					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1738.2364473921307/318).	PMID:18257174;PMID:16616221;PMID:20197759;PMID:22588671;PMID:9381899	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 540.895058435928/115).	PMID:16274027;PMID:9381899;PMID:19634596;PMID:19636574;PMID:17134572	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002573	Hematochezia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 419.5056353897808/64).	PMID:19636574;PMID:11468447;PMID:21392850;PMID:17322791;PMID:15630769	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0100282	Acute colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 268.4286509903552/34).	PMID:16274027;PMID:21247611;PMID:10333203;PMID:20191069;PMID:17089188	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 197.28641774342924/34).	PMID:21316903;PMID:15071443;PMID:21407012;PMID:8944436;PMID:21064011	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.32131917909365/39).	PMID:20197759;PMID:19103140;PMID:17071206;PMID:23221056;PMID:19276909	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0100758	Gangrene			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 174.33054666815403/28).	PMID:10826435;PMID:11692779;PMID:11000181;PMID:22832796;PMID:21663331	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.39995543592715/39).	PMID:12049311;PMID:7694419;PMID:17134572;PMID:10333203;PMID:18022134	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.22385387692123/24).	PMID:20197759;PMID:17311601;PMID:10936929;PMID:21663331;PMID:9889542	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0100279	Ulcerative colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.7607232963867/29).	PMID:18609691;PMID:23311124;PMID:19786760;PMID:9609152;PMID:9035512	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.13150446520054/27).	PMID:21316903;PMID:8944436;PMID:21064011;PMID:18365273;PMID:20484063	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0010807	Open bite			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.55028120903766/14).	PMID:21247611;PMID:10826435;PMID:19103137;PMID:16847240;PMID:11684827	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.21819951001582/23).	PMID:17134572;PMID:10826435;PMID:17322791;PMID:10843284;PMID:9619888	HPO	11.05.2015
MESH-D017091	Colitis, Ischemic					HP:0100281	Chronic colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.81525223541938/11).	PMID:17338207;PMID:20961178;PMID:8378827;PMID:20690005;PMID:16845867	HPO	11.05.2015
