Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0100881	Congenital mesoblastic nephroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 820.997099076235/90). MESHID: D018201	PMID:22354312;PMID:17679083;PMID:11927972;PMID:9719941;PMID:9835095	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0009726	Renal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 372.0846212437656/64). MESHID: D018201	PMID:9719941;PMID:11441343;PMID:15592071;PMID:15032017;PMID:8204425	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0002667	Nephroblastoma (Wilms tumor)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 254.99550500435646/42). MESHID: D018201	PMID:11927972;PMID:10985146;PMID:15592071;PMID:15302496;PMID:15672236	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0100244	Fibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.25464941698576/17). MESHID: D018201	PMID:20582939;PMID:10658907;PMID:22374738;PMID:19629465;PMID:12652616	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.72477172350155/21). MESHID: D018201	PMID:17679083;PMID:11927972;PMID:10985146;PMID:11549506;PMID:19700411	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0001561	Polyhydramnios			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.30019931211375/13). MESHID: D018201	PMID:15592071;PMID:10755750;PMID:16649412;PMID:7724122;PMID:19386447	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0005584	Renal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.73913553492444/14). MESHID: D018201	PMID:17679083;PMID:10985146;PMID:22270981;PMID:16807766;PMID:17070344	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.356543266567854/15). MESHID: D018201	PMID:8204425;PMID:19700411;PMID:19629465;PMID:17408177;PMID:21541470	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0003072	Hypercalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.35624742405736/8). MESHID: D018201	PMID:19629465;PMID:15065020;PMID:7724122;PMID:21161280;PMID:19386447	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0006772	Renal angiomyolipoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.870754142030634/6). MESHID: D018201	PMID:17070344;PMID:15998375;PMID:9374996;PMID:10782471;PMID:15113851	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0001789	Hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.547743287921534/5). MESHID: D018201	PMID:8734816;PMID:15592071;PMID:16649412;PMID:19386447;PMID:14634980	HPO	11.05.2015
DOID-DOID:0004772	Nephroma, Mesoblastic					HP:0008643	Nephroblastomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.31170628898654/2). MESHID: D018201	PMID:9063011;PMID:20587988	HPO	11.05.2015
