Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001974	Adenosarcoma					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.0384205505222/38). MESHID: D018195	PMID:23456619;PMID:23283300;PMID:11585418;PMID:19853898;PMID:15571618	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.48886177221718/39). MESHID: D018195	PMID:17506376;PMID:23283300;PMID:7984333;PMID:15571618;PMID:21742560	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.37046922650858/24). MESHID: D018195	PMID:23283300;PMID:19853898;PMID:7781874;PMID:16681774;PMID:17483309	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0001892	Abnormal bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.15897625911029/12). MESHID: D018195	PMID:21433006;PMID:8600073;PMID:17506376;PMID:11055490;PMID:10831361	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0010784	Uterine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.52613822075783/10). MESHID: D018195	PMID:8811383;PMID:17483309;PMID:21224780;PMID:18469708;PMID:21623203	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.933832015288175/10). MESHID: D018195	PMID:11585418;PMID:14667013;PMID:17483309;PMID:21764643;PMID:8175015	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0100878	Enlarged uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.33559751436462/5). MESHID: D018195	PMID:17506376;PMID:9625851;PMID:20211067;PMID:19133051;PMID:22214910	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.55383586982934/9). MESHID: D018195	PMID:20179434;PMID:16083229;PMID:11371146;PMID:11781526;PMID:10757398	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.27965935450017/7). MESHID: D018195	PMID:17506376;PMID:18236817;PMID:7984333;PMID:11748995;PMID:21319526	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.99524236762109/11). MESHID: D018195	PMID:8811383;PMID:16681774;PMID:10542937;PMID:11045336;PMID:19143068	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0000138	Ovarian cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.53549057945737/4). MESHID: D018195	PMID:9625851;PMID:15285316;PMID:15582000;PMID:15104291	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0000131	Uterine leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.226769245972086/4). MESHID: D018195	PMID:14667013;PMID:15582000;PMID:21968895;PMID:22212329	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0002891	Uterine leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.428095588697637/3). MESHID: D018195	PMID:19853898;PMID:21752716;PMID:15581967	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.321890411760524/4). MESHID: D018195	PMID:19685064;PMID:19483627;PMID:11055503;PMID:12218209	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.517176453736003/5). MESHID: D018195	PMID:18941402;PMID:10757398;PMID:11335966;PMID:10821493;PMID:7705694	HPO	11.05.2015
DOID-DOID:0001974	Adenosarcoma					HP:0006743	Embryonal rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.159940519930466/3). MESHID: D018195	PMID:7984333;PMID:10849323;PMID:18469708	HPO	11.05.2015
