Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 813.984964429869144). MESHID: D018240	PMID:15223965; PMID:16686361; PMID:21225915; PMID:8413005; PMID:11781529	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0006254	Elevated alpha-fetoprotein			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 306.960543364522338). MESHID: D018240	PMID:17009634; PMID:9781660; PMID:17718136; PMID:8764742; PMID:16960883	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0100768	Choriocarcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 284.951762485513345). MESHID: D018240	PMID:15223965; PMID:20544252; PMID:11781529; PMID:20452116; PMID:21631526	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0100621	Dysgerminoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 261.814809626064334). MESHID: D018240	PMID:21225915; PMID:16439987; PMID:17893849; PMID:10850452; PMID:10857886	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0010788	Testicular neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 232.4793693463977637). MESHID: D018240	PMID:15223965; PMID:11036466; PMID:12822460; PMID:20544252; PMID:9264353	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0100620	Germinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.959126536577519). MESHID: D018240	PMID:17187270; PMID:22420971; PMID:9381709; PMID:18092184; PMID:7622420	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.49860095532535). MESHID: D018240	PMID:17316775; PMID:19543494; PMID:11036466; PMID:8791062; PMID:16440152	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0010799	Pinealoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.2376065865175314). MESHID: D018240	PMID:14674233; PMID:17187270; PMID:9377078; PMID:7922842; PMID:8264891	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0100728	Germ cell neoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.069055812226310). MESHID: D018240	PMID:16783758; PMID:18384207; PMID:8200647; PMID:14692229; PMID:19461507	HPO	11.05.2015
DOID-DOID:0001911	Endodermal Sinus Tumor					HP:0100615	Ovarian neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.854369185488418). MESHID: D018240	PMID:7530678; PMID:12080712; PMID:10683959; PMID:19931379; PMID:16996238	HPO	11.05.2015
