Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D004165	Diphtheria					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.62790999764022/55).	PMID:6342095;PMID:3762641;PMID:18066473;PMID:9798043;PMID:14700169	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.39279185633498/26).	PMID:8303851;PMID:828854;PMID:15997879;PMID:15570833;PMID:11338554	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.33289171249876/27).	PMID:7071685;PMID:7646303;PMID:14700169;PMID:822234;PMID:820199	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.93077554679081/18).	PMID:558729;PMID:6256889;PMID:8754164;PMID:8991701;PMID:11998530	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.52968978715003/13).	PMID:4632361;PMID:2472081;PMID:16672385;PMID:877208;PMID:22382258	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001271	Polyneuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.84478060220367/13).	PMID:11523388;PMID:16329633;PMID:8754164;PMID:10486387;PMID:10590420	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.00520620836785/21).	PMID:6342095;PMID:1246487;PMID:185856;PMID:8303851;PMID:9103068	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002781	Upper airway obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.9444787150142/9).	PMID:7145786;PMID:22535233;PMID:15570833;PMID:18430265;PMID:11045069	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0005945	Laryngeal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.622887845912885/7).	PMID:9176573;PMID:363025;PMID:9091958;PMID:11618866;PMID:3837120	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.09064291316131/11).	PMID:10470516;PMID:3878295;PMID:11172144;PMID:2260935;PMID:14715320	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.703187482322456/12).	PMID:6256889;PMID:13270080;PMID:10672710;PMID:17768143;PMID:20009522	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.4630567013933/9).	PMID:11523388;PMID:9206952;PMID:7477070;PMID:2549201;PMID:9163246	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.479572055662956/9).	PMID:19755930;PMID:8841742;PMID:22776216;PMID:17617743;PMID:8539554	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.31428530362812/10).	PMID:1845655;PMID:9798043;PMID:2260935;PMID:14715320;PMID:2807364	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.69755282823135/12).	PMID:14604161;PMID:9291419;PMID:21506384;PMID:12540551;PMID:16400896	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.72832870389145/12).	PMID:14700169;PMID:10592928;PMID:2260935;PMID:419375;PMID:9686809	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.9951063411673/10).	PMID:10590420;PMID:8045740;PMID:408651;PMID:479913;PMID:9324797	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.723770643708214/8).	PMID:14700169;PMID:3878295;PMID:2260935;PMID:16528112;PMID:9827285	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001688	Sinus bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.995714263172726/4).	PMID:9026877;PMID:9324796;PMID:9784702;PMID:7917696	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.923779182120175/7).	PMID:3981274;PMID:18066473;PMID:13270080;PMID:18074056;PMID:2998252	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001678	Atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.736759240217385/5).	PMID:3762641;PMID:23357389;PMID:10818196;PMID:9784702;PMID:309258	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.06369028575981/6).	PMID:7489768;PMID:12194237;PMID:14738576;PMID:15773398;PMID:16400896	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.759987957604757/6).	PMID:1311373;PMID:192651;PMID:7477070;PMID:23146909;PMID:20586270	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001709	Third degree atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.397297879471406/4).	PMID:2807364;PMID:1125112;PMID:7917696;PMID:7620007	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0011713	Left bundle branch block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.544399053500403/4).	PMID:2631024;PMID:1267986;PMID:6215777;PMID:16472279	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0100665	Angioedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.471678592254666/4).	PMID:10822694;PMID:7145786;PMID:363025;PMID:14769628	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0200042	Skin ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.815602093036713/4).	PMID:6426456;PMID:8054440;PMID:9785999;PMID:4993621	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.700066444342426/6).	PMID:6342095;PMID:14738576;PMID:8067144;PMID:6369477;PMID:11301816	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.553247770489996/6).	PMID:9798043;PMID:714229;PMID:8585295;PMID:21219980;PMID:12050654	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.158765095560103/5).	PMID:8754164;PMID:10486387;PMID:10590420;PMID:2084836;PMID:23357389	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.844116004047017/5).	PMID:14527057;PMID:9083761;PMID:11045069;PMID:14653924;PMID:19127670	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.73431538266383/4).	PMID:10822694;PMID:10474958;PMID:14769628;PMID:420370	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.714124550845572/5).	PMID:21921700;PMID:8841742;PMID:1579399;PMID:17102644;PMID:10617748	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.258311700173323/6).	PMID:11642038;PMID:18376469;PMID:23454161;PMID:21258052;PMID:20586270	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.956294572335487/4).	PMID:7646303;PMID:14738576;PMID:8443306;PMID:10565154	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.899720191065/7).	PMID:17974386;PMID:10657190;PMID:10657185;PMID:10657186;PMID:8443306	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0003473	Fatigable weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.195214834507862/4).	PMID:23454161;PMID:18567882;PMID:2283966;PMID:1023343	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.83369487852976/4).	PMID:14700169;PMID:820199;PMID:8727917;PMID:8007061	HPO	11.05.2015
MESH-D004165	Diphtheria					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.513311885194426/5).	PMID:8045740;PMID:22776216;PMID:19363703;PMID:17102644;PMID:19952980	HPO	11.05.2015
