Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003687	MELAS Syndrome					HP:0002401	Stroke-like episodes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3958.3909448364766/506). MESHID: D017241	PMID:8496710;PMID:8320824;PMID:10438462;PMID:7625156;PMID:22579150	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0003128	Lactic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3560.51164057214/493). MESHID: D017241	PMID:8496710;PMID:8320824;PMID:10438462;PMID:7625156;PMID:22579150	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0006789	Mitochondrial encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2795.598713288823/321). MESHID: D017241	PMID:8496710;PMID:1329789;PMID:8320824;PMID:7625156;PMID:11376185	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0003737	Mitochondrial myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2097.273960593151/261). MESHID: D017241	PMID:8320824;PMID:7625156;PMID:8773598;PMID:17562939;PMID:11850598	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0003200	Ragged-red muscle fibers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1062.3977813292215/125). MESHID: D017241	PMID:1329789;PMID:10438462;PMID:11376185;PMID:8773598;PMID:7575854	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 605.2225354214949/137). MESHID: D017241	PMID:10438462;PMID:7625156;PMID:7575854;PMID:11850598;PMID:12185802	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 520.7883990365816/96). MESHID: D017241	PMID:9156069;PMID:10233312;PMID:8201329;PMID:17998445;PMID:19011735	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.675916021991/71). MESHID: D017241	PMID:10438462;PMID:7625156;PMID:16230801;PMID:12185802;PMID:20552288	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0000590	Progressive external ophthalmoplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 379.0669258440287/45). MESHID: D017241	PMID:8320824;PMID:10438462;PMID:7625156;PMID:7575854;PMID:17458528	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0002076	Migraine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 226.1406050623424/34). MESHID: D017241	PMID:9371916;PMID:9523056;PMID:15361326;PMID:18849057;PMID:8442706	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.5916727754974/32). MESHID: D017241	PMID:7625156;PMID:11376185;PMID:1424348;PMID:22283595;PMID:8255444	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.08152070348524/32). MESHID: D017241	PMID:17998445;PMID:20655066;PMID:16119832;PMID:22826991;PMID:21443929	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.27248240641225/54). MESHID: D017241	PMID:10233312;PMID:9748738;PMID:11455195;PMID:20655066;PMID:11907863	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.8514982708681/39). MESHID: D017241	PMID:10233312;PMID:12185802;PMID:17998445;PMID:11455195;PMID:8381271	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.70413288993564/35). MESHID: D017241	PMID:10438462;PMID:12185802;PMID:1436526;PMID:16357757;PMID:16009776	HPO	11.05.2015
DOID-DOID:0003687	MELAS Syndrome					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.0288946340682/41). MESHID: D017241	PMID:17562939;PMID:9371916;PMID:18590986;PMID:17400793;PMID:17199225	HPO	11.05.2015
