Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D009188	Myelitis, Transverse					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 838.1388573695917/128).	PMID:14556140;PMID:11787874;PMID:11205563;PMID:3632736;PMID:19172153	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 571.9896992419095/136).	PMID:17028566;PMID:1297557;PMID:11205563;PMID:19812117;PMID:17333161	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 448.5605040123849/80).	PMID:15450779;PMID:16184194;PMID:8583226;PMID:19258287;PMID:19812117	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 398.19992912157284/84).	PMID:11787874;PMID:17028566;PMID:19752308;PMID:16234992;PMID:3632736	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0010550	Paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.32383077696227/59).	PMID:8523478;PMID:19172153;PMID:11571658;PMID:15725793;PMID:9766742	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0100653	Optic neuritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 358.51408501311516/51).	PMID:15727235;PMID:19752303;PMID:3723155;PMID:3632736;PMID:17333161	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0100561	Spinal cord lesions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.3013544189563/31).	PMID:10467910;PMID:16271557;PMID:17467892;PMID:11346378;PMID:19015666	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.27504233995325/51).	PMID:10746187;PMID:16184194;PMID:19227425;PMID:12170337;PMID:21621005	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 174.42269290023992/27).	PMID:11787874;PMID:11794482;PMID:9814677;PMID:9517765;PMID:9814674	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002385	Paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.7802967730004/22).	PMID:11787874;PMID:19258287;PMID:10557131;PMID:22605876;PMID:1424346	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0000016	Urinary retention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.05275170094075/25).	PMID:23008381;PMID:9336429;PMID:16151455;PMID:22605876;PMID:21542534	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.79620466361177/24).	PMID:18432545;PMID:9513209;PMID:20127351;PMID:18033042;PMID:19755199	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.05032114765504/29).	PMID:225079;PMID:22133816;PMID:11028161;PMID:12170389;PMID:1343866	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0003401	Paresthesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.39846542949593/19).	PMID:21792641;PMID:9513209;PMID:12773905;PMID:8888035;PMID:11889762	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002273	Tetraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.56620921772655/16).	PMID:10746187;PMID:23008381;PMID:15793339;PMID:11589654;PMID:8512679	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0001347	Hyperreflexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.6307774606703/14).	PMID:10557131;PMID:11412164;PMID:1424346;PMID:2359154;PMID:14763423	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.41923813792262/21).	PMID:6493464;PMID:12170337;PMID:19269246;PMID:9336429;PMID:16151455	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002445	Tetraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.59843098431602/15).	PMID:16036801;PMID:17923454;PMID:12828297;PMID:12445918;PMID:846754	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.3674434533012/29).	PMID:11957438;PMID:19227425;PMID:12170337;PMID:23008381;PMID:2801761	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0007305	CNS demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.3748726921195/12).	PMID:23021230;PMID:18509092;PMID:19770470;PMID:14760270;PMID:19153370	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0007340	Lower limb muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.26227420116658/12).	PMID:14556140;PMID:8645852;PMID:14760797;PMID:23848026;PMID:23020820	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002143	Abnormality of the spinal cord			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.71738286241573/10).	PMID:8791931;PMID:9236624;PMID:23538355;PMID:2685298;PMID:1643455	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002176	Spinal cord compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.45081306097633/15).	PMID:22543887;PMID:9766742;PMID:14595489;PMID:10625902;PMID:23020820	HPO	11.05.2015
MESH-D009188	Myelitis, Transverse					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.33977911512211/26).	PMID:11957438;PMID:19227425;PMID:15878818;PMID:18506483;PMID:7224922	HPO	11.05.2015
