Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004535	Hypotrichosis					HP:0001006	Hypotrichosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1670.3420037165517183). MESHID: D007039	PMID:19119135; PMID:11544476; PMID:16281625; PMID:906826; PMID:19002348	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0001596	Alopecia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 462.949565501915274). MESHID: D007039	PMID:11544476; PMID:22875505; PMID:17133780; PMID:20055871; PMID:22155146	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0008070	Sparse hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 328.747569488689635). MESHID: D007039	PMID:21844942; PMID:22696062; PMID:20486090; PMID:1010929; PMID:15953064	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0002209	Sparse scalp hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 265.3907247076790625). MESHID: D007039	PMID:19119135; PMID:2063912; PMID:19076794; PMID:11994181; PMID:20544222	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0004782	Hypotrichosis of the scalp			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 262.403771430754123). MESHID: D007039	PMID:22875505; PMID:2063912; PMID:10469417; PMID:21628128; PMID:11994181	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0000968	Ectodermal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.1572157806287528). MESHID: D007039	PMID:19002348; PMID:21067479; PMID:16045686; PMID:3398012; PMID:9217219	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0002224	Woolly hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.4325965710124319). MESHID: D007039	PMID:19766349; PMID:22592156; PMID:18843291; PMID:19529952; PMID:21188418	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0001595	Abnormality of the hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.6146075840414721). MESHID: D007039	PMID:16077256; PMID:8746349; PMID:22592156; PMID:4002769; PMID:15606503	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0000966	Hypohidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.8532762347645419). MESHID: D007039	PMID:16281625; PMID:21067479; PMID:10730287; PMID:6584956; PMID:18843291	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0001056	Milia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.2127067213905315). MESHID: D007039	PMID:16281625; PMID:2675736; PMID:10804303; PMID:8129412; PMID:8335462	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0007754	Macular dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.7637946119997416). MESHID: D007039	PMID:11544476; PMID:14708629; PMID:22696062; PMID:16650681; PMID:19076794	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0000668	Hypodontia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.062419603581216). MESHID: D007039	PMID:19002348; PMID:16045686; PMID:6584956; PMID:9217219; PMID:4281327	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0004528	Generalized hypotrichosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.097315633513979). MESHID: D007039	PMID:511082; PMID:18843291; PMID:8335462; PMID:12195039; PMID:10457810	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0002208	Coarse hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.6441915247659610). MESHID: D007039	PMID:20055871; PMID:16185270; PMID:8782050; PMID:7747764; PMID:10674378	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0003777	Pili torti			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.600708215671939). MESHID: D007039	PMID:2675736; PMID:8746349; PMID:511082; PMID:7702247; PMID:8335462	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0008404	Nail dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.8525841600311711). MESHID: D007039	PMID:20721648; PMID:19002348; PMID:23063621; PMID:16045686; PMID:9217219	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0000674	Anodontia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.26669265878019). MESHID: D007039	PMID:10730287; PMID:6584956; PMID:17616058; PMID:6859125; PMID:2836985	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.1653395221024715). MESHID: D007039	PMID:16281625; PMID:22391625; PMID:8129412; PMID:7702247; PMID:8335462	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0002287	Progressive alopecia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.856780765461128). MESHID: D007039	PMID:22313039; PMID:11493406; PMID:23044575; PMID:23246290; PMID:15149494	HPO	11.05.2015
DOID-DOID:0004535	Hypotrichosis					HP:0000653	Sparse eyelashes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.620614159470457). MESHID: D007039	PMID:20544222; PMID:19292720; PMID:17594396; PMID:3785882; PMID:21426374	HPO	11.05.2015
