Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003558	Duodenal Obstruction					HP:0002247	Duodenal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1498.543195985524169). MESHID: D004380	PMID:10507447; PMID:21194000; PMID:3718373; PMID:9550279; PMID:2318573	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0100867	Duodenal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1152.7425017952864132). MESHID: D004380	PMID:2696781; PMID:19021635; PMID:21194000; PMID:8198109; PMID:7301554	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0001734	Annular pancreas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 841.930263425138487). MESHID: D004380	PMID:10507447; PMID:2696781; PMID:8517908; PMID:8198109; PMID:7301554	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 636.7015877247294119). MESHID: D004380	PMID:8517908; PMID:3718373; PMID:679142; PMID:23706260; PMID:3343656	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 541.208555609907682). MESHID: D004380	PMID:8645936; PMID:17538134; PMID:8198109; PMID:1177241; PMID:7751666	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002566	Intestinal malrotation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 463.8922613774562455). MESHID: D004380	PMID:1267407; PMID:8198109; PMID:3343656; PMID:1567743; PMID:21365426	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 460.044166470532581). MESHID: D004380	PMID:2273776; PMID:3566570; PMID:2519434; PMID:14620710; PMID:717370	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 390.9948993043479458). MESHID: D004380	PMID:717370; PMID:2616863; PMID:9121082; PMID:7516760; PMID:2919843	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 362.5413125380765787). MESHID: D004380	PMID:9345338; PMID:18219881; PMID:3628044; PMID:20593508; PMID:22694842	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 347.579009966100467). MESHID: D004380	PMID:9443996; PMID:3718373; PMID:11705228; PMID:18219881; PMID:2519434	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002588	Duodenal ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 340.6361981682752663). MESHID: D004380	PMID:9121037; PMID:3175871; PMID:3486643; PMID:9121082; PMID:3485827	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0004796	Gastrointestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 304.289583399024536). MESHID: D004380	PMID:18711041; PMID:2643066; PMID:21872429; PMID:11087881; PMID:12072993	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002580	Volvulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 283.125051485510440). MESHID: D004380	PMID:1267407; PMID:1177241; PMID:9550279; PMID:2318573; PMID:1567743	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.502682154084859). MESHID: D004380	PMID:7751666; PMID:23247739; PMID:2519434; PMID:16010248; PMID:20385281	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0002894	Neoplasm of the pancreas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 245.639675576410947). MESHID: D004380	PMID:9443996; PMID:19957741; PMID:23706260; PMID:18219881; PMID:11252190	HPO	11.05.2015
DOID-DOID:0003558	Duodenal Obstruction					HP:0006280	Chronic pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.2578057852344740). MESHID: D004380	PMID:6495915; PMID:22608493; PMID:7754648; PMID:20385281; PMID:7973293	HPO	11.05.2015
