Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004254	Osteosclerosis					HP:0011001	Increased bone mineral density			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1982.4052835925368/272). MESHID: D010026	PMID:225834;PMID:302068;PMID:12793007;PMID:12161524;PMID:328228	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 714.9871240523869/170). MESHID: D010026	PMID:225834;PMID:3038229;PMID:7720425;PMID:9500398;PMID:7361120	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0010740	Osteopathia striata			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 430.79118672537686/40). MESHID: D010026	PMID:7361120;PMID:18452358;PMID:22084176;PMID:15266607;PMID:7004677	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0010739	Osteopoikilosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 335.7827009318191/34). MESHID: D010026	PMID:3354327;PMID:6825465;PMID:2799009;PMID:22084176;PMID:6852319	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0011974	Myelofibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 335.1961746798836/50). MESHID: D010026	PMID:524105;PMID:12506018;PMID:17889703;PMID:6578670;PMID:4508672	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0011002	Osteopetrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 333.4732652757734/42). MESHID: D010026	PMID:3551188;PMID:2711206;PMID:7469692;PMID:1759690;PMID:22084176	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0100774	Hyperostosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 314.03542777739017/42). MESHID: D010026	PMID:225834;PMID:17717714;PMID:8631165;PMID:8827383;PMID:22084176	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 266.1198079744272/55). MESHID: D010026	PMID:302068;PMID:12161524;PMID:328228;PMID:1600667;PMID:20473488	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.6579196873593/41). MESHID: D010026	PMID:11728116;PMID:12686938;PMID:12457091;PMID:7676275;PMID:3474273	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002797	Osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 215.36987361870223/32). MESHID: D010026	PMID:225834;PMID:20583257;PMID:12422620;PMID:166441;PMID:11127198	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000938	Osteopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.49365851322082/30). MESHID: D010026	PMID:328228;PMID:9592903;PMID:954802;PMID:12036828;PMID:8751682	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001271	Polyneuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 184.2571860050854/30). MESHID: D010026	PMID:524105;PMID:1333569;PMID:2986526;PMID:2539870;PMID:3039073	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002749	Osteomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.42781154420354/25). MESHID: D010026	PMID:328228;PMID:1136597;PMID:2771500;PMID:12422620;PMID:6502295	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002653	Bone pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.22313143644817/23). MESHID: D010026	PMID:12036828;PMID:1329508;PMID:6502295;PMID:8199034;PMID:2075839	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.472097277514/29). MESHID: D010026	PMID:9377188;PMID:19225084;PMID:15153871;PMID:12475158;PMID:9086874	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.17797524565236/29). MESHID: D010026	PMID:524105;PMID:1333569;PMID:2986526;PMID:2539870;PMID:9423341	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.21626106691474/25). MESHID: D010026	PMID:12036828;PMID:6931108;PMID:11143919;PMID:20156665;PMID:7606427	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0004979	Metaphyseal sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.7888382809904/12). MESHID: D010026	PMID:11210264;PMID:1614185;PMID:6375266;PMID:12497229;PMID:3956102	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002652	Skeletal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.43762990614246/16). MESHID: D010026	PMID:18452358;PMID:15266607;PMID:18203158;PMID:6885044;PMID:16097005	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003868	Cortical thickening (humeral)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.27814292625644/14). MESHID: D010026	PMID:10402177;PMID:2711216;PMID:11426002;PMID:198844;PMID:11143919	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000867	Secondary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.39427445660002/19). MESHID: D010026	PMID:427347;PMID:6375266;PMID:8140778;PMID:9394664;PMID:12713860	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003155	Elevated alkaline phosphatase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.82047745089011/16). MESHID: D010026	PMID:184307;PMID:1329508;PMID:12497229;PMID:11127198;PMID:12788869	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.49758313262116/20). MESHID: D010026	PMID:17853455;PMID:6673595;PMID:11127198;PMID:8723089;PMID:22821701	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0100495	Mastocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.19566946080035/14). MESHID: D010026	PMID:1600667;PMID:3937412;PMID:1604345;PMID:10603744;PMID:7280611	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002748	Rickets			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.61527921024762/14). MESHID: D010026	PMID:3551188;PMID:3342744;PMID:894124;PMID:7085720;PMID:2057793	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0100246	Osteoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.32039838985384/14). MESHID: D010026	PMID:17182085;PMID:12424638;PMID:7736390;PMID:2848284;PMID:15014975	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.92181493353388/14). MESHID: D010026	PMID:17889703;PMID:7938961;PMID:17371937;PMID:1242532;PMID:3691762	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0005652	Cortical sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.34799735295438/10). MESHID: D010026	PMID:2711216;PMID:11426002;PMID:14698636;PMID:3146129;PMID:16618847	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.66066530777479/14). MESHID: D010026	PMID:3774390;PMID:7659639;PMID:8491872;PMID:20499338;PMID:11474477	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.3763557944866/15). MESHID: D010026	PMID:8826749;PMID:12497229;PMID:15148554;PMID:22821701;PMID:20499338	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.74130520405892/15). MESHID: D010026	PMID:1333569;PMID:6966670;PMID:10895383;PMID:11186174;PMID:379761	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.06356976147863/13). MESHID: D010026	PMID:3764135;PMID:10653118;PMID:11474477;PMID:10482879;PMID:6296711	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0100861	Vertebral body sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.27343557149484/7). MESHID: D010026	PMID:8140778;PMID:9394664;PMID:2057793;PMID:7256304;PMID:2947333	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002669	Osteosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.11366795462718/15). MESHID: D010026	PMID:10973316;PMID:10769715;PMID:8617387;PMID:16439448;PMID:7736390	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.65077896303585/10). MESHID: D010026	PMID:3774390;PMID:8723089;PMID:16097005;PMID:22821701;PMID:22670894	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.1922198667013/17). MESHID: D010026	PMID:328228;PMID:427347;PMID:2051811;PMID:9394664;PMID:12713860	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003931	Periosteal new bone (humeral diaphysis)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.97582160130442/8). MESHID: D010026	PMID:15221263;PMID:9810077;PMID:2848284;PMID:7126064;PMID:8649744	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002901	Hypocalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.35801871897857/12). MESHID: D010026	PMID:1759690;PMID:2539870;PMID:166441;PMID:3342744;PMID:851169	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002299	Brittle hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.96998830154342/7). MESHID: D010026	PMID:15148554;PMID:8491872;PMID:8346100;PMID:3353149;PMID:20075106	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.0829003892537/9). MESHID: D010026	PMID:22043478;PMID:12788869;PMID:21627892;PMID:22716240;PMID:8574426	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002694	Sclerosis of skull base			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.0459578956865/6). MESHID: D010026	PMID:11210264;PMID:22716240;PMID:8008500;PMID:3784439;PMID:627110	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.08385598975616/9). MESHID: D010026	PMID:3774390;PMID:22043478;PMID:22821701;PMID:11807859;PMID:20950377	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.5890580396111/10). MESHID: D010026	PMID:225834;PMID:9592903;PMID:8827383;PMID:20140965;PMID:10232746	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0010628	Facial palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.31947436874582/11). MESHID: D010026	PMID:15266607;PMID:15346034;PMID:6296711;PMID:8008500;PMID:3953965	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.17590392356836/14). MESHID: D010026	PMID:12555192;PMID:2057793;PMID:12714225;PMID:7098850;PMID:1515623	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002514	Cerebral calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.64650840066148/8). MESHID: D010026	PMID:11907809;PMID:20825432;PMID:10482879;PMID:8358947;PMID:18000911	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.39601307434145/15). MESHID: D010026	PMID:6931108;PMID:12953130;PMID:7122892;PMID:9700194;PMID:7085720	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002684	Thickened calvaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.06161083589602/6). MESHID: D010026	PMID:198844;PMID:6673595;PMID:6885044;PMID:21627892;PMID:16458710	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.777567324325375/9). MESHID: D010026	PMID:9244621;PMID:12953130;PMID:9700194;PMID:3758233;PMID:2993255	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002164	Nail dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.25577075267395/6). MESHID: D010026	PMID:19072561;PMID:11474477;PMID:3353149;PMID:11385236;PMID:8302675	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000405	Conductive hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.72776950476968/7). MESHID: D010026	PMID:3774390;PMID:21627892;PMID:15377950;PMID:16010569;PMID:22987541	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.873705446513604/13). MESHID: D010026	PMID:1333569;PMID:21995807;PMID:15221263;PMID:15316680;PMID:2993255	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0007133	Progressive peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.66930954918533/6). MESHID: D010026	PMID:9236797;PMID:16845298;PMID:9667789;PMID:12181052;PMID:15884463	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.456926831486875/7). MESHID: D010026	PMID:10482879;PMID:15672385;PMID:2614802;PMID:1776639;PMID:15884638	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.75465535164842/9). MESHID: D010026	PMID:15346034;PMID:22670894;PMID:8346100;PMID:6296711;PMID:8008500	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.4630567013933/9). MESHID: D010026	PMID:9244621;PMID:6314134;PMID:11474477;PMID:6296727;PMID:9667789	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000316	Hypertelorism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.23635900389384/6). MESHID: D010026	PMID:16097005;PMID:6296711;PMID:8008500;PMID:23401208;PMID:19426903	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001293	Cranial nerve compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.858691431207866/5). MESHID: D010026	PMID:8827383;PMID:8358947;PMID:3937971;PMID:19426903;PMID:471562	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.68095424589832/11). MESHID: D010026	PMID:20825432;PMID:134406;PMID:18203158;PMID:21264782;PMID:6481230	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0004437	Cranial hyperostosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.15955155932198/4). MESHID: D010026	PMID:11210264;PMID:17853455;PMID:1135718;PMID:20422625	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.920378234581136/9). MESHID: D010026	PMID:10548825;PMID:22065804;PMID:7676275;PMID:3954805;PMID:15220656	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.035051919661704/7). MESHID: D010026	PMID:7938961;PMID:7280611;PMID:1488421;PMID:1835245;PMID:17136697	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000843	Hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.89398921160055/7). MESHID: D010026	PMID:328228;PMID:17853455;PMID:3839891;PMID:2231778;PMID:7384528	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.09056203816809/8). MESHID: D010026	PMID:1333569;PMID:184307;PMID:9244621;PMID:10895383;PMID:10460376	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002955	Granulomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.75074798013321/7). MESHID: D010026	PMID:2216355;PMID:3764135;PMID:12148090;PMID:10653118;PMID:9933400	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000953	Hyperpigmentation of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.38843504450513/5). MESHID: D010026	PMID:9244621;PMID:2993255;PMID:559975;PMID:6248720;PMID:15884463	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.68523461325429/12). MESHID: D010026	PMID:9236797;PMID:3039073;PMID:1797244;PMID:20934935;PMID:7088394	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000648	Optic atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.466007063350524/6). MESHID: D010026	PMID:17853455;PMID:20499338;PMID:8346100;PMID:6296711;PMID:3937971	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.35801370718856/13). MESHID: D010026	PMID:20583257;PMID:18421566;PMID:10741794;PMID:16439448;PMID:10544073	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000265	Mastoiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.21133300953241/6). MESHID: D010026	PMID:7917249;PMID:8024755;PMID:8008500;PMID:8260464;PMID:8427114	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0007626	Mandibular osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.554819664867416/4). MESHID: D010026	PMID:17097778;PMID:12049085;PMID:2778496;PMID:8419875	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0008064	Ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.46260092210237/6). MESHID: D010026	PMID:15148554;PMID:8491872;PMID:8346100;PMID:20075106;PMID:2692405	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000689	Dental malocclusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.34582222759865/5). MESHID: D010026	PMID:7737347;PMID:8358947;PMID:22464854;PMID:19426903;PMID:12221397	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000347	Micrognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.34582222759865/5). MESHID: D010026	PMID:830893;PMID:9856576;PMID:10482879;PMID:2020859;PMID:10826619	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000362	Otosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.83209643613944/5). MESHID: D010026	PMID:7112122;PMID:15497164;PMID:869441;PMID:15314955;PMID:18430532	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002007	Frontal bossing			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.03271502582377/4). MESHID: D010026	PMID:20499338;PMID:11474477;PMID:8008500;PMID:8260464	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.69559570705057/9). MESHID: D010026	PMID:10551137;PMID:9244621;PMID:17317237;PMID:6858968;PMID:18328982	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0003196	Short nose			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.44507695154097/4). MESHID: D010026	PMID:10482879;PMID:2614802;PMID:2020859;PMID:10826619	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000144	Decreased fertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.17531182835884/4). MESHID: D010026	PMID:8491872;PMID:8346100;PMID:3353149;PMID:2692405	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0008947	Infantile muscular hypotonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.585196646567326/5). MESHID: D010026	PMID:12497229;PMID:22821701;PMID:15672385;PMID:23610867;PMID:8255649	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0000684	Delayed eruption of teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.49707460763843/4). MESHID: D010026	PMID:20499338;PMID:11474477;PMID:11570544;PMID:8936524	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.24736212095352/11). MESHID: D010026	PMID:20583257;PMID:7088394;PMID:10710468;PMID:1242532;PMID:6979976	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0001571	Multiple impacted teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.981339874134854/4). MESHID: D010026	PMID:21210005;PMID:17625617;PMID:17694203;PMID:17403893	HPO	11.05.2015
DOID-DOID:0004254	Osteosclerosis					HP:0002148	Hypophosphatemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.82288984392645/5). MESHID: D010026	PMID:1759690;PMID:3342744;PMID:681423;PMID:173975;PMID:3085895	HPO	11.05.2015
