Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020752	Neurocutaneous Syndromes					HP:0000995	Melanocytic nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 470.734859915033662).	PMID:12773011; PMID:21995739; PMID:19766348; PMID:18429779; PMID:19711088	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 339.0724099898816352).	PMID:18211491; PMID:20526546; PMID:19574261; PMID:21697039; PMID:16843117	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.8841370151441250).	PMID:19574261; PMID:21626678; PMID:19755953; PMID:21670341; PMID:18000896	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0000329	Facial hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.877977517077521).	PMID:21768412; PMID:16155423; PMID:23096700; PMID:20061274; PMID:20953914	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.9350080046832842).	PMID:19018539; PMID:12773011; PMID:15365641; PMID:19711088; PMID:15858468	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0010815	Nevus sebaceous			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.0085269908121616).	PMID:16843117; PMID:12859747; PMID:12013201; PMID:17868392; PMID:10725816	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.1186374180006728).	PMID:20526546; PMID:21697039; PMID:19755953; PMID:18573710; PMID:12013201	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0001052	Nevus flammeus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.6877631114879516).	PMID:16361829; PMID:12786710; PMID:21670341; PMID:15575847; PMID:17512229	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.8174525653237523).	PMID:21626678; PMID:18573710; PMID:18000896; PMID:15832977; PMID:20232658	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0001680	Coarctation of aorta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.4778617112101220).	PMID:19574261; PMID:23096700; PMID:18000896; PMID:20061274; PMID:16075401	HPO	11.05.2015
MESH-D020752	Neurocutaneous Syndromes					HP:0100814	Blue nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.187475134579916).	PMID:18429779; PMID:22123266; PMID:11907846; PMID:16503893; PMID:21995962	HPO	11.05.2015
