Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D038223	Post-Concussion Syndrome					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.30492997430338/34).	PMID:17507448;PMID:20051900;PMID:20230109;PMID:19254996;PMID:21900857	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.61980696674985/45).	PMID:22927617;PMID:23342764;PMID:19858967;PMID:20051900;PMID:16682158	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.8051809313112/34).	PMID:20230111;PMID:17507448;PMID:16433950;PMID:23342764;PMID:11424040	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.84955247414757/24).	PMID:16433950;PMID:16682158;PMID:15559380;PMID:15468028;PMID:12438478	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.97766384742334/19).	PMID:17303375;PMID:16525068;PMID:16403698;PMID:22632684;PMID:21214355	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.48804349692341/17).	PMID:17507448;PMID:19254996;PMID:16525068;PMID:18329647;PMID:14669199	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.285424191522026/9).	PMID:16682158;PMID:15998982;PMID:12547976;PMID:17414343;PMID:15276952	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.81811398629434/8).	PMID:20051900;PMID:21712482;PMID:18234750;PMID:15509317;PMID:22980474	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.997214477150315/7).	PMID:16082299;PMID:17852608;PMID:23303474;PMID:22980474;PMID:17702772	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.94082657798713/7).	PMID:19395353;PMID:23478462;PMID:22050943;PMID:15155454;PMID:23062081	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.287235105388575/6).	PMID:22539534;PMID:21142827;PMID:16786351;PMID:15155454;PMID:17414343	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.221283308846466/6).	PMID:23342764;PMID:12438478;PMID:21749192;PMID:16323387;PMID:23252433	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.514862054908477/4).	PMID:17060147;PMID:16765018;PMID:23510169;PMID:19934558	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.851593741161228/6).	PMID:18424429;PMID:22533287;PMID:22980474;PMID:23479490;PMID:21323264	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002533	Abnormal posturing			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.638466295747746/1).	PMID:18068428	HPO	11.05.2015
MESH-D038223	Post-Concussion Syndrome					HP:0002172	Postural instability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.518487869527927/1).	PMID:19858967	HPO	11.05.2015
