Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003668	Picornaviridae Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1168.4330075476719/207). MESHID: D010850	PMID:16406692;PMID:9221015;PMID:23313883;PMID:23180486;PMID:22596071	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 961.1821153431198/239). MESHID: D010850	PMID:19996738;PMID:17984805;PMID:23297263;PMID:22808255;PMID:18378285	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0011950	Bronchiolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 313.6564770622393/49). MESHID: D010850	PMID:17984805;PMID:16406692;PMID:22077532;PMID:19822538;PMID:22336082	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 264.01784985726124/72). MESHID: D010850	PMID:17984805;PMID:22077532;PMID:6244766;PMID:6307228;PMID:231623	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 239.72768073355397/45). MESHID: D010850	PMID:22808255;PMID:18787220;PMID:6244766;PMID:19783786;PMID:20471068	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0002788	Recurrent upper respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.4674795385183/31). MESHID: D010850	PMID:20610666;PMID:23297263;PMID:2548538;PMID:9632914;PMID:12525263	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0002783	Recurrent lower respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.49630237369868/32). MESHID: D010850	PMID:19996738;PMID:17984805;PMID:16847968;PMID:12715308;PMID:19415451	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.46706209557198/44). MESHID: D010850	PMID:9632914;PMID:19265144;PMID:22585227;PMID:1329710;PMID:22837420	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.8177772153066/52). MESHID: D010850	PMID:17984805;PMID:16406692;PMID:22689599;PMID:22481423;PMID:17022805	HPO	11.05.2015
DOID-DOID:0003668	Picornaviridae Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.62790999764022/55). MESHID: D010850	PMID:17984805;PMID:3018139;PMID:12900152;PMID:11991880;PMID:23023466	HPO	11.05.2015
