Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D057180	Frontotemporal Dementia					HP:0002145	Frontotemporal dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3450.043982080614/489).	PMID:21343707;PMID:23229103;PMID:20962641;PMID:23576128;PMID:19996876	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 865.4141800694143/203).	PMID:23576128;PMID:22846628;PMID:20104387;PMID:22009274;PMID:21614537	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 601.8736161311066/136).	PMID:23229103;PMID:22087831;PMID:23455423;PMID:20562461;PMID:22009125	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 386.753936239829/75).	PMID:20962641;PMID:22835330;PMID:22648476;PMID:22573634;PMID:22009125	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0002381	Aphasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 344.47430563567525/51).	PMID:21755535;PMID:22573637;PMID:21135556;PMID:23254636;PMID:20841368	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.19681131766305/60).	PMID:22087831;PMID:21892619;PMID:22648476;PMID:20562461;PMID:20452812	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0002427	Motor aphasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.89700358738406/35).	PMID:21343707;PMID:20104387;PMID:22932755;PMID:21839829;PMID:19618231	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0000734	Disinhibition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.69914726272754/31).	PMID:21559874;PMID:20841368;PMID:23297146;PMID:19938679;PMID:21785117	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.07250412555308/51).	PMID:20183773;PMID:21971408;PMID:22648476;PMID:19618231;PMID:22571983	HPO	11.05.2015
MESH-D057180	Frontotemporal Dementia					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.64762175700977/34).	PMID:23029473;PMID:21412659;PMID:22579784;PMID:20519548;PMID:20008565	HPO	11.05.2015
