Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D017593	Kleine-Levin Syndrome					HP:0007200	Episodic hypersomnia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.522093524369526).	PMID:19370648; PMID:18438947; PMID:22285112; PMID:18609443; PMID:18667831	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0100786	Hypersomnia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.5306744284815726).	PMID:22728499; PMID:10920418; PMID:11085556; PMID:19571456; PMID:9436739	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.5666533894005412).	PMID:10080967; PMID:10920418; PMID:18438947; PMID:22285112; PMID:10951606	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0001262	Somnolence			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.7639514930501367).	PMID:22728499; PMID:8929205; PMID:9436739; PMID:16230322; PMID:15670527	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0002524	Cataplexy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.676813590378335).	PMID:9436739; PMID:23452773; PMID:19742411; PMID:9773032; PMID:20175400	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.677748933564438).	PMID:12473762; PMID:22285112; PMID:17761456; PMID:22646233; PMID:22261244	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0000734	Disinhibition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.8321480339003284).	PMID:10920418; PMID:12503672; PMID:22605587; PMID:17420845	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0000741	Apathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.2145914574268844).	PMID:12389171; PMID:16944679; PMID:22995695; PMID:18653203	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.940314899186326).	PMID:19370648; PMID:18438947; PMID:22646233; PMID:22995695; PMID:21236684	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.6135854897207556).	PMID:18091094; PMID:9604538; PMID:19447193; PMID:18653203; PMID:20159193	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0100739	Bulimia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.447447943663783).	PMID:14616308; PMID:11939946; PMID:17644478	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.7469439278409774).	PMID:10951606; PMID:18486065; PMID:20933172; PMID:8309520	HPO	11.05.2015
MESH-D017593	Kleine-Levin Syndrome					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.5712996406764574).	PMID:22728499; PMID:9604538; PMID:20159193; PMID:10855764	HPO	11.05.2015
