Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001526	Panniculitis					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 637.155002957688387). MESHID: D015434	PMID:15468116; PMID:17023809; PMID:19077093; PMID:7558830; PMID:1666345	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 531.621441180882157). MESHID: D015434	PMID:16809038; PMID:15468116; PMID:18544066; PMID:18708940; PMID:23190507	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 406.8320369021176474). MESHID: D015434	PMID:9674398; PMID:11187137; PMID:14726888; PMID:21497258; PMID:7530263	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 296.186050905658580). MESHID: D015434	PMID:10951154; PMID:1295632; PMID:18035159; PMID:1915496; PMID:11488712	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 267.8071553926451453). MESHID: D015434	PMID:21333826; PMID:23038023; PMID:8440549; PMID:11841511; PMID:8600798	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.5270668352915257). MESHID: D015434	PMID:19077093; PMID:9674398; PMID:15235535; PMID:20865849; PMID:2922951	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.1058400756999738). MESHID: D015434	PMID:2137264; PMID:15890981; PMID:14615764; PMID:19027012; PMID:12658234	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.9414980708871534). MESHID: D015434	PMID:18544066; PMID:10951154; PMID:19360363; PMID:12548603; PMID:17987923	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.660741119785618). MESHID: D015434	PMID:8569470; PMID:11280899; PMID:8960076; PMID:23601778; PMID:22481495	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.0011680059825820). MESHID: D015434	PMID:17519631; PMID:16809038; PMID:7774902; PMID:18544063; PMID:10624152	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.7736205488850316). MESHID: D015434	PMID:15074861; PMID:19278432; PMID:14615764; PMID:11481517; PMID:16842278	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.2089075859238520). MESHID: D015434	PMID:20865849; PMID:18035159; PMID:20666824; PMID:19070353; PMID:16842278	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.0687058149440120). MESHID: D015434	PMID:7641515; PMID:22883715; PMID:15311731; PMID:20703831; PMID:17982246	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0001735	Acute pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.1968482980726217). MESHID: D015434	PMID:18258147; PMID:8683492; PMID:19250405; PMID:22310007; PMID:17982246	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.6138095673021822). MESHID: D015434	PMID:22513806; PMID:21995810; PMID:22126864; PMID:10880001; PMID:17457015	HPO	11.05.2015
DOID-DOID:0001526	Panniculitis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.2575241828296721). MESHID: D015434	PMID:21497258; PMID:21333826; PMID:21311992; PMID:12511673; PMID:23436874	HPO	11.05.2015
