Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154126.23855791596/36074). MESHID: D001172	PMID:21764288;PMID:20209965;PMID:21076827;PMID:7928002;PMID:15305246	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18286.13635624806/3478). MESHID: D001172	PMID:15972956;PMID:1872041;PMID:1872045;PMID:1121638;PMID:12242171	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12230.814438666894/1898). MESHID: D001172	PMID:498630;PMID:1121638;PMID:8975278;PMID:15660467;PMID:15660460	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11521.999853895732/2737). MESHID: D001172	PMID:21764288;PMID:7979579;PMID:6877115;PMID:10798603;PMID:15660470	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9556.798298917747/2016). MESHID: D001172	PMID:9190009;PMID:7979578;PMID:6529876;PMID:4401248;PMID:3538345	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8647.294312940596/1761). MESHID: D001172	PMID:2357860;PMID:7979579;PMID:7839157;PMID:20216129;PMID:21923476	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0002923	Rheumatoid factor positive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8476.817977870458/1118). MESHID: D001172	PMID:15305246;PMID:16190501;PMID:23653330;PMID:16538391;PMID:18566445	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6548.966562541226/1040). MESHID: D001172	PMID:7839157;PMID:2595338;PMID:16376247;PMID:19533268;PMID:2147618	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0100773	Cartilage destruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4343.109181281451/558). MESHID: D001172	PMID:9120311;PMID:21923476;PMID:7526870;PMID:8975275;PMID:9015706	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4148.484425987956/821). MESHID: D001172	PMID:9190009;PMID:7979576;PMID:7979578;PMID:2077456;PMID:6609705	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3495.0275569496957/538). MESHID: D001172	PMID:1872045;PMID:7806704;PMID:8975281;PMID:22885429;PMID:16194739	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0001386	Joint swelling			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3446.0646433210763/427). MESHID: D001172	PMID:8975283;PMID:2595338;PMID:15972960;PMID:14973301;PMID:10902749	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3339.4104499858545/794). MESHID: D001172	PMID:7979579;PMID:7979578;PMID:4401248;PMID:23106832;PMID:17629820	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3106.343940356041/642). MESHID: D001172	PMID:17255310;PMID:1948096;PMID:2595342;PMID:23271131;PMID:7984778	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3047.2841890650175/496). MESHID: D001172	PMID:368740;PMID:12465144;PMID:8553595;PMID:6147499;PMID:6609699	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0005681	Juvenile rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2981.7993250607415/456). MESHID: D001172	PMID:20217662;PMID:16194737;PMID:21833894;PMID:12723199;PMID:12437075	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2651.6062983106453/425). MESHID: D001172	PMID:6877115;PMID:8975283;PMID:1911055;PMID:7785573;PMID:3011666	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0001387	Joint stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2586.201282804072/318). MESHID: D001172	PMID:7839157;PMID:2595338;PMID:6609705;PMID:11578015;PMID:19509328	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2507.7575335286892/705). MESHID: D001172	PMID:7839158;PMID:23380023;PMID:7979596;PMID:12814326;PMID:8975283	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2332.578397308418/431). MESHID: D001172	PMID:17013997;PMID:21628307;PMID:17629820;PMID:6847260;PMID:9722924	HPO	11.05.2015
DOID-DOID:0007148	Arthritis, Rheumatoid					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2096.888572536497/367). MESHID: D001172	PMID:452947;PMID:10512435;PMID:11578012;PMID:15170548;PMID:11087698	HPO	11.05.2015
