Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D004692	Endarteritis					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.63878421595491/19).	PMID:1034994;PMID:4002524;PMID:22776877;PMID:7483215;PMID:2800182	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001643	Patent ductus arteriosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.29119271289005/10).	PMID:9076389;PMID:17917330;PMID:9609001;PMID:7661073;PMID:21850583	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.52965196087644/10).	PMID:23182298;PMID:6141777;PMID:2781611;PMID:15860722;PMID:530430	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.48340873042979/8).	PMID:3308899;PMID:7131412;PMID:7728855;PMID:15224460;PMID:883096	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.12334229583301/7).	PMID:11016346;PMID:9076389;PMID:7611916;PMID:792627;PMID:3408621	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001680	Coarctation of aorta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.36946542780253/5).	PMID:11016346;PMID:8110049;PMID:9629975;PMID:16673526;PMID:1737675	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002204	Pulmonary embolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.601500120755873/6).	PMID:17917330;PMID:9609001;PMID:15860722;PMID:1612807;PMID:21850583	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.633299313244688/7).	PMID:6650769;PMID:331939;PMID:15224460;PMID:498011;PMID:17202648	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0000965	Cutis marmorata			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.77467523059059/3).	PMID:3584587;PMID:6107309;PMID:6137196	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.213953817924388/6).	PMID:1129073;PMID:17917330;PMID:1554850;PMID:498011;PMID:21850583	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0100820	Glomerulopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.198843187159987/3).	PMID:7731905;PMID:16686753;PMID:8061379	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.588138471863314/7).	PMID:7461792;PMID:1969817;PMID:2261149;PMID:990057;PMID:8671966	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.800044296228283/4).	PMID:2781611;PMID:17202648;PMID:9806065;PMID:6479976	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002156	Homocystinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.758977989442542/2).	PMID:572253;PMID:7449802	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.031845142879906/3).	PMID:498011;PMID:792627;PMID:990057	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0005315	Occlusive arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.63020006316621/2).	PMID:10353668;PMID:7368516	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002634	Arteriosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.614760910762417/2).	PMID:2804039;PMID:7072303	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.893932026118524/3).	PMID:673470;PMID:673469;PMID:3684779	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.81750611725198/3).	PMID:6141777;PMID:8810542;PMID:6137196	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.537266885664296/2).	PMID:8465516;PMID:7449802	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.479943603837524/2).	PMID:8013800;PMID:7607619	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.478147286167744/2).	PMID:3161197;PMID:1925280	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0100758	Gangrene			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.452181904868144/2).	PMID:6340325;PMID:663718	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.287436246229909/2).	PMID:2029440;PMID:6137196	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0011444	Decorticate rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.273857064910695/1).	PMID:45900	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0004942	Aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.189925007292738/2).	PMID:9629975;PMID:7611916	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0010954	Hypoplastic right heart			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.763031441144705/1).	PMID:661054	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0100015	Stahl ear			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.66772126134038/1).	PMID:3827618	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001659	Aortic regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.63522166507626/2).	PMID:1676020;PMID:2029440	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.105264374993137/2).	PMID:14736716;PMID:1925280	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.932082175972862/3).	PMID:1676020;PMID:8465516;PMID:8810542	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.880361338506024/2).	PMID:990057;PMID:8671966	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0004431	Complement deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.020611220102738/1).	PMID:20055805	HPO	11.05.2015
MESH-D004692	Endarteritis					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.469977904271768/1).	PMID:8013800	HPO	11.05.2015
