Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.565850942743785/4).	PMID:19886959;PMID:12612749;PMID:15909255;PMID:7545499	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.389183044176928/2).	PMID:17274779;PMID:9951957	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0000723	Restrictive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.06283916544214/1).	PMID:11038311	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.895002212410171/2).	PMID:23243111;PMID:11175588	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0005365	Severe B lymphocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.356086332826417/1).	PMID:17959178	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0000377	Abnormality of the pinna			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.255466767464121/1).	PMID:23243111	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.13231524384965/2).	PMID:8668842;PMID:17315475	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0001055	Erysipelas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.459814467842754/1).	PMID:18342094	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0001050	Plethora			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.829736300441019/1).	PMID:19886959	HPO	11.05.2015
MESH-D016774	Leishmaniasis, Diffuse Cutaneous					HP:0002843	Abnormality of T cells			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.744398700658301/1).	PMID:7724867	HPO	11.05.2015
