Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D012773	Shock, Surgical					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.88623909837255612).	PMID:1732582; PMID:2530290; PMID:15525611; PMID:10548197; PMID:461865	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.192269354582756).	PMID:5945983; PMID:1150381; PMID:7564438; PMID:19412840; PMID:2026030	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.814241974171749).	PMID:1732582; PMID:2019137; PMID:6444789; PMID:20833279; PMID:3608537	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.8112505874384874).	PMID:1150381; PMID:41369; PMID:6663423; PMID:1209221	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.376328117634365).	PMID:5001157; PMID:461865; PMID:3947871; PMID:1209221; PMID:7275000	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0000846	Adrenal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.4119708118171953).	PMID:1732582; PMID:7123754; PMID:3486796	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001629	Ventricular septal defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.6342880991114163).	PMID:2530290; PMID:445765; PMID:1191029	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.875271158897323).	PMID:1105326; PMID:3997053; PMID:4739803	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.1924949291170362).	PMID:7564438; PMID:21115374	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002585	Abnormality of the peritoneum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.8869615377971041).	PMID:19412840	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.7458656829585722).	PMID:2382776; PMID:21115374	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001662	Bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.4370756483437722).	PMID:2530290; PMID:15525611	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.1846119566097823).	PMID:951910; PMID:306727; PMID:17512275	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.1821673800170452).	PMID:2382776; PMID:9139427	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0100751	Esophageal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.4496051801216782).	PMID:1392326; PMID:1392329	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.9320821759728623).	PMID:1105326; PMID:41369; PMID:1209221	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.8820997089083692).	PMID:15525611; PMID:1191029	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002588	Duodenal ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.8138475608976282).	PMID:306727; PMID:461874	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.5768350343366233).	PMID:8729667; PMID:1191029; PMID:461874	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.4635060382240412).	PMID:62409; PMID:6988034	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.3376464016188072).	PMID:4739803; PMID:2026030	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.0516545267152152).	PMID:2530290; PMID:445765	HPO	11.05.2015
MESH-D012773	Shock, Surgical					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.9947165881940492).	PMID:15525611; PMID:21115374	HPO	11.05.2015
