Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.431069199907939). MESHID: D007691	PMID:12611228; PMID:20576821; PMID:3786197; PMID:1732941; PMID:6490317	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000121	Nephrocalcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.7176846696523). MESHID: D007691	PMID:12611228; PMID:20576821; PMID:16602004; PMID:3895858; PMID:22876563	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0002150	Hypercalciuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.5644432503825423). MESHID: D007691	PMID:11382681; PMID:20576821; PMID:16602004; PMID:3786197; PMID:430689	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0008659	Multiple small medullary renal cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.796737204908119). MESHID: D007691	PMID:21071372; PMID:16229212; PMID:2134329; PMID:4765; PMID:3723272	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.2486902987389213). MESHID: D007691	PMID:3895858; PMID:3564218; PMID:8866402; PMID:12557966; PMID:2359214	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.9569167960421415). MESHID: D007691	PMID:2656783; PMID:8866402; PMID:12557966; PMID:8912449; PMID:21491822	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0003149	Hyperuricosuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.818819727866268). MESHID: D007691	PMID:20576821; PMID:16602004; PMID:7206112; PMID:2359214; PMID:22014971	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0001947	Renal tubular acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.162551605174228). MESHID: D007691	PMID:7460985; PMID:7354533; PMID:3139416; PMID:3975581; PMID:3341105	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000113	Polycystic kidney dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.1466525136017210). MESHID: D007691	PMID:21071372; PMID:7053719; PMID:4470891; PMID:4765; PMID:1139805	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0012210	Abnormal renal morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.031268929433697). MESHID: D007691	PMID:20576821; PMID:2134329; PMID:16416113; PMID:16395272; PMID:19808216	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0008200	Primary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.2042897463892210). MESHID: D007691	PMID:21057942; PMID:7206112; PMID:710462; PMID:7180904; PMID:3341105	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0008341	Distal renal tubular acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.0367516558744547). MESHID: D007691	PMID:20576821; PMID:16602004; PMID:21057942; PMID:19808216; PMID:522525	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0001528	Hemihypertrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.451103684160096). MESHID: D007691	PMID:12611228; PMID:862630; PMID:3686153; PMID:8866402; PMID:6857892	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0003159	Hyperoxaluria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.229692806282337). MESHID: D007691	PMID:11382681; PMID:20576821; PMID:22014971; PMID:10785915; PMID:19808216	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000843	Hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.893989211600557). MESHID: D007691	PMID:3786197; PMID:7411808; PMID:3975581; PMID:10785915; PMID:15814540	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000085	Horseshoe kidney			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.242028188251515). MESHID: D007691	PMID:3564218; PMID:16416113; PMID:2232419; PMID:18203794; PMID:8333089	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.577484787351116). MESHID: D007691	PMID:3786197; PMID:6471223; PMID:19808216; PMID:8203049; PMID:802902	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000090	Nephronophthisis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.6849025399895154). MESHID: D007691	PMID:16229212; PMID:9924564; PMID:1264569; PMID:199946	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0002612	Congenital hepatic fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.5353319353866654). MESHID: D007691	PMID:2134329; PMID:4470891; PMID:3723272; PMID:18203794	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000105	Enlarged kidneys			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.8536910910559824). MESHID: D007691	PMID:675935; PMID:7053719; PMID:17849153; PMID:6740360	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0004724	Calcium nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.1557088550826863). MESHID: D007691	PMID:11382681; PMID:19808216; PMID:23223172	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.538430541188696). MESHID: D007691	PMID:21071372; PMID:9924564; PMID:16926830; PMID:16738948; PMID:942139	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.2771085441315545). MESHID: D007691	PMID:17099162; PMID:7053719; PMID:1139805; PMID:7739931; PMID:1264564	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.4687363931732244). MESHID: D007691	PMID:15814540; PMID:20448065; PMID:9610573; PMID:14523903	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0004727	Impaired renal concentrating ability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.2423551099446222). MESHID: D007691	PMID:3895858; PMID:600968	HPO	11.05.2015
DOID-DOID:0012713	Medullary Sponge Kidney					HP:0010474	Bladder stones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.6435878448675861). MESHID: D007691	PMID:2232419	HPO	11.05.2015
