Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003560	Muscular dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14550.574653401667/2162).	PMID:20079639;PMID:15684864;PMID:15167589;PMID:11571578;PMID:14688241	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003202	Amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 933.4840927567734/142).	PMID:17017293;PMID:11726694;PMID:16679024;PMID:18641676;PMID:23197572	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 600.800847747115/93).	PMID:12206799;PMID:15548414;PMID:14609186;PMID:11305946;PMID:12467729	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 580.4339356057586/135).	PMID:12666124;PMID:12227617;PMID:17017293;PMID:15191902;PMID:11887623	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 522.5461109952805/99).	PMID:16579520;PMID:11927228;PMID:12467747;PMID:21282606;PMID:18468552	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002650	Scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 507.69010944708157/72).	PMID:11269806;PMID:17017293;PMID:16700946;PMID:18096390;PMID:23357214	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003323	Progressive muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 465.0714606796092/54).	PMID:17912948;PMID:16679024;PMID:20150322;PMID:18468552;PMID:12207931	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 433.63925964692356/119).	PMID:17017293;PMID:14609186;PMID:16545568;PMID:20150322;PMID:20647779	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0006785	Limb-girdle muscular dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.24259632709214/42).	PMID:12666124;PMID:11887623;PMID:12379311;PMID:20675662;PMID:12966035	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.1369341658333/61).	PMID:17017293;PMID:16700946;PMID:20150322;PMID:18468552;PMID:22889007	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0007269	Spinal muscular atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.16406192810683/41).	PMID:12227617;PMID:20150322;PMID:15886126;PMID:20975591;PMID:11725594	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003741	Congenital muscular dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.00474277944105/22).	PMID:12666124;PMID:12812755;PMID:11526457;PMID:12746480;PMID:11369186	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 191.76391373092946/37).	PMID:11409318;PMID:21409400;PMID:20847377;PMID:18646563;PMID:17141273	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.48517024525353/35).	PMID:11305946;PMID:18684626;PMID:21601636;PMID:11834588;PMID:22105192	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003236	Elevated serum creatine phosphokinase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.33878582679523/21).	PMID:19859888;PMID:18833644;PMID:19449433;PMID:11103252;PMID:16541798	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.18453060909405/24).	PMID:12467746;PMID:11002735;PMID:11563551;PMID:11002722;PMID:11929208	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.07999885015874/28).	PMID:22587991;PMID:16483403;PMID:17217326;PMID:15546876;PMID:20080623	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003712	Muscle hypertrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.7620821448203/17).	PMID:15509500;PMID:19396825;PMID:14506712;PMID:16550928;PMID:12761044	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.95582419291836/22).	PMID:11038467;PMID:19859888;PMID:19073314;PMID:19899002;PMID:10734267	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003687	Centrally nucleated skeletal muscle fibers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.6658689531264/14).	PMID:11745948;PMID:18776212;PMID:19260102;PMID:16684813;PMID:20586275	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001685	Myocardial fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.08727563983079/17).	PMID:21288342;PMID:19341862;PMID:11216833;PMID:17584199;PMID:21768542	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0008443	Spinal deformities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.92594200548318/15).	PMID:15108098;PMID:23097179;PMID:20155495;PMID:11389405;PMID:17035337	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0009071	Inflammatory myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.30916830154108/15).	PMID:10527690;PMID:22496194;PMID:12383191;PMID:12654966;PMID:12690043	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002948	Vertebral fusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.53196068583516/16).	PMID:15174552;PMID:11929208;PMID:15108098;PMID:19760271;PMID:22187843	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002747	Respiratory insufficiency due to muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.43791649232665/12).	PMID:16642546;PMID:20668298;PMID:16617451;PMID:22332132;PMID:18057095	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002791	Hypoventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.33126469509438/13).	PMID:11725594;PMID:22663966;PMID:16150067;PMID:20597083;PMID:20857240	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0100614	Myositis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.65162908981692/15).	PMID:12654966;PMID:12690043;PMID:11129135;PMID:18098096;PMID:21855341	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003713	Muscle fiber necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.05930796211888/9).	PMID:15212940;PMID:21607286;PMID:18945675;PMID:15054089;PMID:20940052	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003201	Rhabdomyolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.17501369641278/12).	PMID:11889791;PMID:15098601;PMID:10788987;PMID:15776737;PMID:19762730	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002047	Malignant hyperthermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.31894997712922/11).	PMID:11002722;PMID:20190256;PMID:12166284;PMID:10788987;PMID:15859443	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0100021	Cerebral palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.4200417794995/14).	PMID:12145744;PMID:20446227;PMID:17164619;PMID:19455007;PMID:15316883	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002877	Nocturnal hypoventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.2688485642732/8).	PMID:20647779;PMID:17006747;PMID:10908953;PMID:22332132;PMID:18057095	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.60424997642994/16).	PMID:12571659;PMID:10751817;PMID:15765540;PMID:19941337;PMID:10916377	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0006957	Loss of ability to walk			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.1205115752059/6).	PMID:17108972;PMID:22392111;PMID:15106215;PMID:15272899;PMID:10820878	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0003750	Increased muscle fatiguability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.08355140097346/8).	PMID:22424862;PMID:18057095;PMID:15318340;PMID:19190489;PMID:23594613	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.91577056018157/17).	PMID:12467746;PMID:12571659;PMID:19496972;PMID:18034791;PMID:19306039	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0006466	Ankle contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.45428416367784/6).	PMID:17443532;PMID:19588347;PMID:17195816;PMID:15272899;PMID:17977021	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0002808	Kyphosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.76105230352573/7).	PMID:17017293;PMID:23460734;PMID:22495301;PMID:21369475;PMID:18973234	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0010535	Sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.82896823903187/4).	PMID:17167012;PMID:16333772;PMID:22451223;PMID:10639204	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0100748	Muscular edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.9123572434093/2).	PMID:22544297;PMID:22116947	HPO	11.05.2015
MESH-D020388	Muscular Dystrophy, Duchenne					HP:0100595	Camptocormia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.639726539886224/1).	PMID:23169483	HPO	11.05.2015
