Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4190.79641257443710). MESHID: D003390	PMID:2742647; PMID:10767930; PMID:1378568; PMID:10090602; PMID:6888640	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0009588	Vestibular Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2696.0903809109554420). MESHID: D003390	PMID:426717; PMID:3878091; PMID:3878090; PMID:9520059; PMID:7162825	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1834.861785083387318). MESHID: D003390	PMID:3128078; PMID:1957525; PMID:16848173; PMID:16028782; PMID:2127464	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0009734	Optic glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1595.5989808765717207). MESHID: D003390	PMID:1031865; PMID:2127464; PMID:7495660; PMID:2011109; PMID:2011108	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0010628	Facial palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1416.825134241388235). MESHID: D003390	PMID:20479695; PMID:20729780; PMID:3878090; PMID:18810210; PMID:7991093	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1186.2328027131366224). MESHID: D003390	PMID:15886983; PMID:7474790; PMID:9335061; PMID:2011108; PMID:6226715	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 862.5557859043382159). MESHID: D003390	PMID:6651623; PMID:6716139; PMID:15497614; PMID:20169910; PMID:8441318	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 789.9115921477219153). MESHID: D003390	PMID:9187571; PMID:3703135; PMID:19621262; PMID:14643919; PMID:6226710	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0002668	Paraganglioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 504.923365843675178). MESHID: D003390	PMID:8677368; PMID:2823034; PMID:15674205; PMID:3088513; PMID:9693307	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 452.5727080306857669). MESHID: D003390	PMID:9187571; PMID:19621262; PMID:12014238; PMID:9055302; PMID:9055301	HPO	11.05.2015
DOID-DOID:0002815	Cranial Nerve Neoplasms					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 451.45558819573396). MESHID: D003390	PMID:16028782; PMID:3703135; PMID:7495660; PMID:19621262; PMID:21837502	HPO	11.05.2015
