Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D009807	Odontogenic Cysts					HP:0010603	Keratocystic odontogenic tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 863.607799680136395).	PMID:22669069; PMID:10453213; PMID:19795138; PMID:19473442; PMID:21195525	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 743.8108972552744128).	PMID:21744042; PMID:22669069; PMID:11277394; PMID:19795138; PMID:12686930	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 551.3509470878679155).	PMID:15329000; PMID:7530666; PMID:15789313; PMID:16053892; PMID:19473442	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0100612	Odontogenic neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 474.1322276276405361).	PMID:1811982; PMID:22778705; PMID:21798640; PMID:1311758; PMID:12618671	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 338.9137173285731764).	PMID:267315; PMID:22669068; PMID:16053898; PMID:6329148; PMID:12892445	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 310.8458864156118645).	PMID:6329148; PMID:21195525; PMID:6430834; PMID:267370; PMID:418017	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0011068	Odontoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.402421630928330).	PMID:12738952; PMID:11488421; PMID:23522645; PMID:2024453; PMID:12686916	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.542219401747836).	PMID:12296777; PMID:6172766; PMID:8138974; PMID:9307719; PMID:21385536	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.8096810749515328).	PMID:1811982; PMID:12738952; PMID:11488421; PMID:2024453; PMID:9052029	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.1801924818920847).	PMID:290082; PMID:22669068; PMID:2435821; PMID:21689161; PMID:3114452	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000706	Unerupted tooth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.490702689332617).	PMID:6956269; PMID:23387129; PMID:12473972; PMID:12405469; PMID:11510638	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0001571	Multiple impacted teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.1706944650731317).	PMID:22778705; PMID:2258505; PMID:22319756; PMID:278739; PMID:22976707	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0011079	Impacted tooth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.2897725558941713).	PMID:12901733; PMID:20121617; PMID:8693085; PMID:19109086; PMID:6581285	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0005462	Calcification of falx cerebri			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.217323846280911).	PMID:22669069; PMID:19795138; PMID:21189772; PMID:16876065; PMID:7518609	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000892	Bifid ribs			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.371100863886419).	PMID:17951931; PMID:12167890; PMID:264648; PMID:6166916; PMID:15316550	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0010612	Plantar pits			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.519302608026027).	PMID:16876065; PMID:7712637; PMID:9486718; PMID:22936202; PMID:10066029	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0010610	Palmar pits			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.522057034163317).	PMID:16876065; PMID:7712637; PMID:9486718; PMID:22936202; PMID:10066029	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.6950241604084113).	PMID:19692954; PMID:12674852; PMID:8579231; PMID:15699977; PMID:2711104	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.482392989325116).	PMID:18290546; PMID:9491655; PMID:8610578; PMID:418017; PMID:17388930	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.8936382435174913).	PMID:22669068; PMID:9307719; PMID:12542834; PMID:12131990; PMID:10981972	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.529545948372188).	PMID:14603664; PMID:7999738; PMID:3467041; PMID:7595793; PMID:18717049	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0003401	Paresthesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.5678556845511347).	PMID:21891919; PMID:20098197; PMID:16607062; PMID:264489; PMID:15122559	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0000303	Mandibular prognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.8017087785016065).	PMID:21422324; PMID:19644539; PMID:15726232; PMID:18760900; PMID:3091728	HPO	11.05.2015
MESH-D009807	Odontogenic Cysts					HP:0011069	Increased number of teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.540152305661555).	PMID:22669069; PMID:18618041; PMID:11510638; PMID:1440132; PMID:9083573	HPO	11.05.2015
