Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D008287	Malacoplakia					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 234.86500596093205/47).	PMID:17618870;PMID:8518093;PMID:8126844;PMID:7432582;PMID:3886296	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000024	Prostatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.1698121385984/53).	PMID:9509665;PMID:11221049;PMID:168547;PMID:1889972;PMID:17172507	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.15348963537681/23).	PMID:2418936;PMID:7432582;PMID:15789301;PMID:3075148;PMID:3078436	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000105	Enlarged kidneys			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.84765050040394/11).	PMID:8518093;PMID:7432582;PMID:3075148;PMID:3078436;PMID:15282725	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.82925471371892/20).	PMID:17290710;PMID:8868180;PMID:18228192;PMID:16572658;PMID:18317211	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0004311	Abnormality of macrophages			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.72367111979364/8).	PMID:2114698;PMID:8518093;PMID:7019260;PMID:3075148;PMID:18317211	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0001970	Tubulointerstitial nephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.49745946403363/9).	PMID:15789301;PMID:2919720;PMID:428521;PMID:8141185;PMID:503089	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0100796	Orchitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.1849751764759/8).	PMID:6858431;PMID:8320895;PMID:21458170;PMID:1136100;PMID:636123	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.939720161222695/9).	PMID:17760757;PMID:19556995;PMID:11329963;PMID:6149321;PMID:2567569	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.29709386565947/14).	PMID:8287771;PMID:3286896;PMID:8287767;PMID:15282725;PMID:3859147	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002573	Hematochezia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.4382044237226/8).	PMID:3723816;PMID:17403486;PMID:2988844;PMID:3888559;PMID:6600425	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000031	Epididymitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.55658602121946/7).	PMID:7441852;PMID:2666701;PMID:19925766;PMID:8588271;PMID:2288261	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.53765556845472/8).	PMID:11337903;PMID:7049476;PMID:18679396;PMID:6099697;PMID:3892853	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.345894528281704/8).	PMID:15789301;PMID:630742;PMID:18679396;PMID:8141185;PMID:12776305	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.33606039485935/11).	PMID:2349158;PMID:17172507;PMID:15753643;PMID:9390153;PMID:2323228	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.12813172881643/11).	PMID:16572658;PMID:9135837;PMID:21519873;PMID:10460878;PMID:3510315	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.58795196178418/7).	PMID:7432582;PMID:9036125;PMID:3075148;PMID:375541;PMID:2714948	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.595923319468483/8).	PMID:17290710;PMID:17403486;PMID:2666701;PMID:12588449;PMID:8588271	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002028	Chronic diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.091137631807367/4).	PMID:12238271;PMID:2131006;PMID:2189437;PMID:18026580	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0006000	Ureteral obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.17243361825856/4).	PMID:7049476;PMID:8411445;PMID:432693;PMID:1774738	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.098747391591992/6).	PMID:3373608;PMID:3075148;PMID:8588271;PMID:16736426;PMID:8533694	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0100787	Prostate neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.97735177329521/7).	PMID:8526533;PMID:19239951;PMID:4007003;PMID:8533694;PMID:16521507	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2206117444832/6).	PMID:21846067;PMID:18679396;PMID:2988844;PMID:18679567;PMID:2189437	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0005584	Renal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.74534380068191/6).	PMID:12035358;PMID:21846067;PMID:22658892;PMID:3169089;PMID:6367503	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.08899063342074/8).	PMID:2418936;PMID:9390153;PMID:21458170;PMID:4064394;PMID:10414509	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.53843054118869/6).	PMID:14709516;PMID:2666701;PMID:3531960;PMID:2275579;PMID:21126934	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.542827982781162/6).	PMID:1499455;PMID:2349158;PMID:7396621;PMID:10460878;PMID:7513327	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0002740	Recurrent E. coli infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.360587776596528/3).	PMID:7019260;PMID:12588449;PMID:344255	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.7756534712344/4).	PMID:8868180;PMID:7517660;PMID:10834389;PMID:1388363	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0009726	Renal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.25528882773535/4).	PMID:8126844;PMID:11011449;PMID:6677117;PMID:2290041	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.468736393173224/4).	PMID:9181283;PMID:3284146;PMID:8411445;PMID:3956545	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0004313	Hypogammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.442475425259104/3).	PMID:7128378;PMID:4064394;PMID:6149321	HPO	11.05.2015
MESH-D008287	Malacoplakia					HP:0004743	Chronic tubulointerstitial nephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.44160455680811/2).	PMID:8352248;PMID:9850653	HPO	11.05.2015
