Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000819	Mediastinitis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 562.0222557411814158). MESHID: D008480	PMID:9798299; PMID:10320259; PMID:22108918; PMID:15735282; PMID:16039243	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 484.79200078847913105). MESHID: D008480	PMID:9798299; PMID:18322964; PMID:7118601; PMID:12472485; PMID:19386659	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 437.6804323595974107). MESHID: D008480	PMID:22292312; PMID:9798299; PMID:3983669; PMID:22108918; PMID:19690815	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 283.9741590780444746). MESHID: D008480	PMID:18322964; PMID:9214032; PMID:4058216; PMID:22371953; PMID:22499959	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.9720970877341474). MESHID: D008480	PMID:8176313; PMID:15735282; PMID:20155350; PMID:9456093; PMID:21330746	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.310047563082951). MESHID: D008480	PMID:19386659; PMID:10803043; PMID:9527183; PMID:8826727; PMID:9417381	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.4210806248421546). MESHID: D008480	PMID:8637291; PMID:2133842; PMID:2266296; PMID:12386595; PMID:12683568	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0001701	Pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.7704845772624435). MESHID: D008480	PMID:3983669; PMID:839829; PMID:8849656; PMID:7423782; PMID:7242204	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.392756762185537). MESHID: D008480	PMID:8637291; PMID:2862372; PMID:19227333; PMID:3302181; PMID:2266276	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.8021002754598533). MESHID: D008480	PMID:15735282; PMID:225808; PMID:9417381; PMID:12425517; PMID:11332049	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.4730127252078747). MESHID: D008480	PMID:2306138; PMID:14759458; PMID:22253203; PMID:9456092; PMID:23497663	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.8785974272095442). MESHID: D008480	PMID:7118601; PMID:3871259; PMID:23018395; PMID:18996074; PMID:18609043	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0011919	Pleural empyema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 161.9195036641324622). MESHID: D008480	PMID:9340065; PMID:1402100; PMID:7825161; PMID:12959019; PMID:8990816	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.6773269980865643). MESHID: D008480	PMID:3983669; PMID:19303579; PMID:3281615; PMID:3871259; PMID:9846437	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.1961910339930530). MESHID: D008480	PMID:15735282; PMID:20155350; PMID:9140254; PMID:8171140; PMID:3722284	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.7563727386818830). MESHID: D008480	PMID:2338507; PMID:9140254; PMID:1544676; PMID:11332049; PMID:2225451	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.622058097503823). MESHID: D008480	PMID:22292312; PMID:22108918; PMID:11212383; PMID:18645126; PMID:2684907	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.1500851023158434). MESHID: D008480	PMID:654017; PMID:11258332; PMID:7423782; PMID:20717911; PMID:20181450	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.1724142416654826). MESHID: D008480	PMID:839829; PMID:8288937; PMID:21394712; PMID:2266276; PMID:22499959	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.793825477800525). MESHID: D008480	PMID:10965618; PMID:12362506; PMID:3871259; PMID:20563463; PMID:22260549	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.0409644294840926). MESHID: D008480	PMID:9698511; PMID:10197671; PMID:18539474; PMID:20395796; PMID:12612997	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0004942	Aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.7093250656346418). MESHID: D008480	PMID:3409734; PMID:17715618; PMID:8753093; PMID:16408469; PMID:21035714	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.56305393855317). MESHID: D008480	PMID:2338507; PMID:10965618; PMID:8849656; PMID:1686436; PMID:22760148	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0005203	Spontaneous esophageal perforation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.528218023793511). MESHID: D008480	PMID:9410684; PMID:15037257; PMID:7609592; PMID:1882262; PMID:17206563	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.3293740086819122). MESHID: D008480	PMID:10836225; PMID:15735282; PMID:311272; PMID:10599964; PMID:9846437	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.9958246386399720). MESHID: D008480	PMID:8632025; PMID:19710069; PMID:3619541; PMID:15563270; PMID:8230912	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.8910722934215918). MESHID: D008480	PMID:3409734; PMID:19646890; PMID:20563463; PMID:18996074; PMID:10197671	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.2884263841803714). MESHID: D008480	PMID:9798299; PMID:12687383; PMID:8324135; PMID:17163382; PMID:8990816	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.8126300157919523). MESHID: D008480	PMID:12047790; PMID:839829; PMID:3871259; PMID:3525001; PMID:22231792	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1656188358592814). MESHID: D008480	PMID:16429753; PMID:22204252; PMID:9410684; PMID:20417364; PMID:3722284	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.3635921567111518). MESHID: D008480	PMID:8507701; PMID:6486989; PMID:9410642; PMID:14635620; PMID:15954515	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.3635248113316414). MESHID: D008480	PMID:22516383; PMID:3722284; PMID:18958971; PMID:15954515; PMID:16506109	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002105	Hemoptysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.3274940150860911). MESHID: D008480	PMID:22516383; PMID:875431; PMID:2225451; PMID:16520136; PMID:1402100	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.2660682557795913). MESHID: D008480	PMID:18322964; PMID:21138917; PMID:19710069; PMID:20517097; PMID:22260549	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.5122335622441520). MESHID: D008480	PMID:12362506; PMID:9846437; PMID:23288178; PMID:20172114; PMID:4046620	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.383047045894611). MESHID: D008480	PMID:22292312; PMID:20563463; PMID:2018331; PMID:1340092; PMID:23416348	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0011951	Aspiration pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.322291836064529). MESHID: D008480	PMID:7378959; PMID:16506109; PMID:959954; PMID:18415841; PMID:23522239	HPO	11.05.2015
DOID-DOID:0000819	Mediastinitis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.9230597830489115). MESHID: D008480	PMID:11258332; PMID:11280621; PMID:11553228; PMID:1540067; PMID:204597	HPO	11.05.2015
