Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0006725	Spinal Stenosis					HP:0004610	Lumbar spinal canal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6917.138311529916849). MESHID: D013130	PMID:9190005; PMID:20345358; PMID:8831123; PMID:18923320; PMID:11284281	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0003416	Spinal canal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6798.111298078525922). MESHID: D013130	PMID:8021059; PMID:12831646; PMID:6474257; PMID:2364625; PMID:3923556	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0003302	Spondylolisthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2415.538104314001331). MESHID: D013130	PMID:3923556; PMID:17588821; PMID:18708915; PMID:16189453; PMID:17433781	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2114.1384795065164370). MESHID: D013130	PMID:20345358; PMID:19490371; PMID:1631710; PMID:18708915; PMID:19219479	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0002318	Cervical myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1565.5333027784081210). MESHID: D013130	PMID:9802503; PMID:10666852; PMID:21336508; PMID:4000672; PMID:18486747	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1391.636555708594233). MESHID: D013130	PMID:18923320; PMID:6474257; PMID:18317196; PMID:20042965; PMID:18806507	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0002948	Vertebral fusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1348.301052801375182). MESHID: D013130	PMID:8021059; PMID:2316050; PMID:6474257; PMID:17588821; PMID:1962714	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0004417	Intermittent claudication			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1092.0236018242317141). MESHID: D013130	PMID:4000674; PMID:4010859; PMID:22565799; PMID:18520942; PMID:10074729	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0008419	Intervertebral disc degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 894.7925129961384120). MESHID: D013130	PMID:3923556; PMID:6495024; PMID:22826941; PMID:21604523; PMID:19333104	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0002176	Spinal cord compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 708.1425749097613109). MESHID: D013130	PMID:3750733; PMID:4000672; PMID:9036914; PMID:21352355; PMID:15823680	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0011868	Sciatica			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 682.121829332874992). MESHID: D013130	PMID:19851959; PMID:2312537; PMID:10065522; PMID:3629399; PMID:18054152	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0005881	Spinal instability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 639.434011170172172). MESHID: D013130	PMID:14589462; PMID:12094274; PMID:8347973; PMID:17487061; PMID:14609692	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0002650	Scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 634.61263680885290). MESHID: D013130	PMID:3923556; PMID:1631710; PMID:4000674; PMID:16193361; PMID:17436656	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 595.864343911194291). MESHID: D013130	PMID:11284281; PMID:11588448; PMID:6474249; PMID:6474247; PMID:12942019	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 515.9412760940077120). MESHID: D013130	PMID:2295658; PMID:2480225; PMID:11568717; PMID:19562386; PMID:16304568	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0002808	Kyphosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 489.924057104167565). MESHID: D013130	PMID:3923556; PMID:4000674; PMID:16189453; PMID:21604520; PMID:16205349	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0003307	Hyperlordosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 424.705237798428949). MESHID: D013130	PMID:17108492; PMID:16205349; PMID:14678560; PMID:8724098; PMID:20455181	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0004626	Lumbar scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 375.314798320725137). MESHID: D013130	PMID:1631710; PMID:17108492; PMID:8347973; PMID:18560848; PMID:6222431	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0008480	Cervical spondylosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 373.873198164953445). MESHID: D013130	PMID:3923556; PMID:22648025; PMID:8347976; PMID:10879753; PMID:17977193	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0009763	Limb pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 371.090766351334253). MESHID: D013130	PMID:1631710; PMID:17607108; PMID:15521400; PMID:22278119; PMID:10437101	HPO	11.05.2015
DOID-DOID:0006725	Spinal Stenosis					HP:0008445	Cervical spinal canal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 341.7992406653752432). MESHID: D013130	PMID:16094275; PMID:17404762; PMID:23540732; PMID:19281025; PMID:12854880	HPO	11.05.2015
