Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058365	Candidiasis, Invasive					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.55334505682404/10).	PMID:21695388;PMID:21417874;PMID:23546466;PMID:20002683;PMID:21905789	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.995184635098795/11).	PMID:22280305;PMID:22026929;PMID:23711529;PMID:22126425;PMID:21668322	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.43076123208949/7).	PMID:22833166;PMID:22380996;PMID:22459688;PMID:21130929;PMID:21644076	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.277108544131554/5).	PMID:22404732;PMID:22142041;PMID:21486732;PMID:22998997;PMID:22463783	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.213953817924388/6).	PMID:22450876;PMID:21419736;PMID:22879929;PMID:21876573;PMID:21905789	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.042460190506542/4).	PMID:21396895;PMID:21144007;PMID:21142772;PMID:21668521	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.468266696703967/4).	PMID:23129052;PMID:21417873;PMID:22459688;PMID:21420572	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.334572906754254/5).	PMID:22280305;PMID:22924997;PMID:22404638;PMID:21959504;PMID:22075593	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.048089542105583/3).	PMID:22280305;PMID:21251769;PMID:22633516	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0011946	Bronchiolitis obliterans			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.009171736484356/2).	PMID:22463786;PMID:22798321	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.992074882291073/3).	PMID:21905789;PMID:22750799;PMID:23042050	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0004387	Enterocolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.80864954916777/2).	PMID:21251769;PMID:21760586	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.594589344109641/2).	PMID:21958139;PMID:20629521	HPO	11.05.2015
MESH-D058365	Candidiasis, Invasive					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.479943603837524/2).	PMID:21959504;PMID:21040197	HPO	11.05.2015
