Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0008064	Ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 822.7395520827481122). MESHID: D016114	PMID:8487498; PMID:8015564; PMID:1815306; PMID:16196306; PMID:10583107	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0007431	Congenital ichthyosiform erythroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.058962324259113). MESHID: D016114	PMID:10710233; PMID:12004300; PMID:8588575; PMID:10583110; PMID:8251350	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.2011688412699313). MESHID: D016114	PMID:9727739; PMID:23340970; PMID:8150617; PMID:8168818; PMID:15888481	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.9004752198391410). MESHID: D016114	PMID:10533035; PMID:8168818; PMID:9677071; PMID:22572840; PMID:1456297	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.542252298099169). MESHID: D016114	PMID:12004300; PMID:19361614; PMID:9714442; PMID:10326971; PMID:1456297	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0007759	Opacification of the corneal stroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.547989957306688). MESHID: D016114	PMID:10583107; PMID:1923309; PMID:20080321; PMID:12920363; PMID:16403384	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0007503	Generalized ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.451696677931826). MESHID: D016114	PMID:9713559; PMID:12920363; PMID:21931015; PMID:1456297; PMID:2080119	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0009824	Upper limb undergrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.069467370542059). MESHID: D016114	PMID:9713559; PMID:10583107; PMID:8330450; PMID:22314765; PMID:16403384	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0000962	Hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.107060587498227). MESHID: D016114	PMID:9764852; PMID:7619196; PMID:20523225; PMID:20080321; PMID:9699715	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.134215741651636). MESHID: D016114	PMID:22314765; PMID:22189290; PMID:21723668; PMID:18937300; PMID:18413370	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0000028	Cryptorchidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.172150110693786). MESHID: D016114	PMID:10583107; PMID:12644929; PMID:20080321; PMID:16403384; PMID:8916657	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0000958	Dry skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.0951269493175465). MESHID: D016114	PMID:10533035; PMID:22486194; PMID:9297686; PMID:10398262; PMID:16636365	HPO	11.05.2015
DOID-DOID:0001700	Ichthyosis, X-Linked					HP:0004409	Hyposmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.095222490296184). MESHID: D016114	PMID:9713559; PMID:9727739; PMID:10396356; PMID:7704955	HPO	11.05.2015
