Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0005528	Bone marrow hypocellularity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1090.1976958065384146). MESHID: D019871	PMID:21284747; PMID:20479256; PMID:23453664; PMID:19936245; PMID:21477209	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0008404	Nail dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 492.6638604947126559). MESHID: D019871	PMID:19558498; PMID:20954562; PMID:19227430; PMID:11488014; PMID:19856229	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0001915	Aplastic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 316.319706769124548). MESHID: D019871	PMID:19936245; PMID:22285015; PMID:19327580; PMID:16825992; PMID:9489792	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.4681476755043846). MESHID: D019871	PMID:19227430; PMID:19327580; PMID:19856229; PMID:18802941; PMID:9489792	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.5088366081560642). MESHID: D019871	PMID:21284747; PMID:20954562; PMID:11488014; PMID:20727024; PMID:16968690	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0002206	Pulmonary fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.0495913975054224). MESHID: D019871	PMID:19936245; PMID:22285015; PMID:16247010; PMID:19405848; PMID:9792316	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.5247568812127722). MESHID: D019871	PMID:20727024; PMID:19327580; PMID:18979121; PMID:16926456; PMID:19760774	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0001876	Pancytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.0811112053976918). MESHID: D019871	PMID:20727024; PMID:18979121; PMID:15377490; PMID:16173231; PMID:21755768	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0002745	Oral leukoplakia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.8480099189577316). MESHID: D019871	PMID:20954562; PMID:19327580; PMID:20383216; PMID:18377603; PMID:17944749	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0007588	Reticular hyperpigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.982945193035937). MESHID: D019871	PMID:12010344; PMID:9489792; PMID:21252004; PMID:18938267; PMID:20687509	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0001321	Cerebellar hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.282734045602578). MESHID: D019871	PMID:19856229; PMID:22078571; PMID:14648217; PMID:20493861; PMID:20926212	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0000951	Abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.76358588937229). MESHID: D019871	PMID:19327580; PMID:16247010; PMID:20817924; PMID:16690864; PMID:12705757	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0007427	Reticulated skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.862346767894025). MESHID: D019871	PMID:19558498; PMID:9753038; PMID:19615640; PMID:9863595; PMID:12679652	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.093630664556438). MESHID: D019871	PMID:15377490; PMID:22078571; PMID:14648217; PMID:21252004; PMID:23538340	HPO	11.05.2015
DOID-DOID:0002729	Dyskeratosis Congenita					HP:0001029	Poikiloderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.7626780889039546). MESHID: D019871	PMID:11488014; PMID:20817924; PMID:17873535; PMID:9683877; PMID:21252004	HPO	11.05.2015
