Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0000975	Hyperhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3398.547786248171/562). MESHID: D013544	PMID:12850231;PMID:17214856;PMID:12639465;PMID:12712485;PMID:2170468	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 715.4118268877779/100). MESHID: D013544	PMID:8806968;PMID:17214855;PMID:19595274;PMID:7678545;PMID:18022131	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 612.9385872894014/94). MESHID: D013544	PMID:9536550;PMID:8039418;PMID:15280853;PMID:12890117;PMID:9310725	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 480.2088893991107/135). MESHID: D013544	PMID:12712485;PMID:7512435;PMID:12073193;PMID:10770439;PMID:16416622	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 430.0156749757055/74). MESHID: D013544	PMID:21842179;PMID:22343111;PMID:1556271;PMID:589563;PMID:12890117	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0010566	Hamartoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 318.9612344290627/50). MESHID: D013544	PMID:10770429;PMID:7702252;PMID:21453905;PMID:9196529;PMID:1399606	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 260.11560172873516/69). MESHID: D013544	PMID:21842179;PMID:16416622;PMID:10660129;PMID:8599433;PMID:1510222	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 251.32946791291508/79). MESHID: D013544	PMID:17214855;PMID:18022131;PMID:10619258;PMID:18343783;PMID:18976593	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.46814767550438/46). MESHID: D013544	PMID:10797337;PMID:12974711;PMID:23582162;PMID:2582007;PMID:10148538	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.78377718661133/37). MESHID: D013544	PMID:12850231;PMID:9196529;PMID:18773442;PMID:219696;PMID:12562260	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0010815	Nevus sebaceous			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.1345928646637/18). MESHID: D013544	PMID:8039418;PMID:9310725;PMID:18212545;PMID:21914158;PMID:21518380	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.42503318615258/30). MESHID: D013544	PMID:11722530;PMID:10148538;PMID:11417993;PMID:17459067;PMID:20179481	HPO	11.05.2015
DOID-DOID:0002664	Sweat Gland Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.66322057510828/33). MESHID: D013544	PMID:12890117;PMID:21561586;PMID:18386140;PMID:19445878;PMID:10756761	HPO	11.05.2015
