Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0000473	Torticollis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.897690872944362).	PMID:18951533; PMID:19258729	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0007011	Fourth cranial nerve palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.324776510213551).	PMID:20182210	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.1162404114027552).	PMID:19012479; PMID:21798679	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0010544	Vertical nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.0313758959863561).	PMID:23319479	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0000464	Abnormality of the neck			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.5143746901762151).	PMID:15171184	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.4053247540777712).	PMID:18377408; PMID:12517628	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0002174	Postural tremor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.6550871769837861).	PMID:18951533	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0000407	Sensorineural hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.2567235750799331).	PMID:20570517	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.3670402661204511).	PMID:22380874	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0001332	Dystonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.2023357452584431).	PMID:18951533	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.1148017656961671).	PMID:19012479	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.8635139448360721).	PMID:12517628	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0002459	Dysautonomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.7920036016432291).	PMID:11775022	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5.6298503414182421).	PMID:19012479	HPO	11.05.2015
MESH-D020203	Brain Stem Hemorrhage, Traumatic					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5.1827044191368651).	PMID:11305197	HPO	11.05.2015
