Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 285.8688024746457/46). MESHID: D020324	PMID:17960648;PMID:18313699;PMID:15769487;PMID:17102699;PMID:17183052	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.240831783522935/12). MESHID: D020324	PMID:15884094;PMID:15079019;PMID:17709301;PMID:18261871;PMID:16611785	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.88062979837264/12). MESHID: D020324	PMID:16629740;PMID:18512000;PMID:15079019;PMID:18081616;PMID:11818769	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.84755836424035/14). MESHID: D020324	PMID:12865903;PMID:15079019;PMID:21159357;PMID:15087994;PMID:16045810	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.631240397508094/10). MESHID: D020324	PMID:18632189;PMID:15948630;PMID:19800900;PMID:11557825;PMID:10742987	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.81811398629434/8). MESHID: D020324	PMID:14550609;PMID:12486268;PMID:11865559;PMID:15087994;PMID:20724220	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0010534	Transient global amnesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.52457040403224/4). MESHID: D020324	PMID:16884456;PMID:18349207;PMID:15489382;PMID:17022781	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.790601028506888/5). MESHID: D020324	PMID:12098178;PMID:11865559;PMID:11595260;PMID:15257527;PMID:15189666	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.85555112980018/4). MESHID: D020324	PMID:15079019;PMID:18081616;PMID:11340922;PMID:18461542	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.80213045651862/5). MESHID: D020324	PMID:12186310;PMID:11557825;PMID:11439446;PMID:11689095;PMID:17879564	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.55612785544638/5). MESHID: D020324	PMID:18621107;PMID:15029523;PMID:10742987;PMID:15999326;PMID:18713571	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.20337617420324/3). MESHID: D020324	PMID:11865559;PMID:14981572;PMID:21709652	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.682962462507202/4). MESHID: D020324	PMID:17656066;PMID:12595909;PMID:21709652;PMID:17697300	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.938258247065107/3). MESHID: D020324	PMID:16629740;PMID:20731268;PMID:18817939	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002133	Status epilepticus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.30983793345738/3). MESHID: D020324	PMID:10880295;PMID:21596408;PMID:15145310	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.288516961779305/3). MESHID: D020324	PMID:19757037;PMID:18621107;PMID:18713571	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002311	Incoordination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.30571006639969/2). MESHID: D020324	PMID:18193203;PMID:19409205	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0000746	Delusions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.360844270282051/2). MESHID: D020324	PMID:12728508;PMID:18817939	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002353	EEG abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.837802793323947/2). MESHID: D020324	PMID:15079019;PMID:17620548	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002171	Gliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.355195873946526/2). MESHID: D020324	PMID:17620548;PMID:18713571	HPO	11.05.2015
DOID-DOID:0005340	Amnesia, Anterograde					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.36540883827373/2). MESHID: D020324	PMID:11689095;PMID:14981572	HPO	11.05.2015
