Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D038642	Shaken Baby Syndrome					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 439.374375886328361).	PMID:21315450; PMID:20024631; PMID:20696720; PMID:21382943; PMID:19784614	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.7452885158544432).	PMID:16651283; PMID:15050101; PMID:17929988; PMID:19899368; PMID:22033697	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.6067030269662923).	PMID:16061571; PMID:17578492; PMID:15478651; PMID:12538542; PMID:19081701	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.9728097392244313).	PMID:18173622; PMID:20377537; PMID:15616498; PMID:21947257; PMID:12581336	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.3751574487792513).	PMID:15478651; PMID:12521376; PMID:22849924; PMID:12803149; PMID:17370080	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.1289843529030715).	PMID:12722522; PMID:19784614; PMID:20308871; PMID:17370080; PMID:18927597	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.728101926184379).	PMID:16650682; PMID:19013026; PMID:19763756; PMID:20036009; PMID:15724894	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.13932226271515411).	PMID:16061571; PMID:20377537; PMID:19013026; PMID:15064519; PMID:14758311	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.6212989082654911).	PMID:18173622; PMID:19946688; PMID:12509690; PMID:17929988; PMID:23887218	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002104	Apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.7281687000788969).	PMID:19784614; PMID:19013026; PMID:15064519; PMID:22033697; PMID:15513769	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.748825990780888).	PMID:21315450; PMID:21382943; PMID:15616498; PMID:13129868; PMID:17306998	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.819813917099575).	PMID:20921069; PMID:15616498; PMID:16501341; PMID:16029264; PMID:15559164	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.708650586226765).	PMID:19013026; PMID:22254570; PMID:19052768; PMID:17333090; PMID:18367346	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.1026010617510666).	PMID:19784614; PMID:19081701; PMID:15545939; PMID:21947257; PMID:21878827	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0005943	Respiratory arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.83883141055964).	PMID:21382943; PMID:14758311; PMID:17378325; PMID:18671621	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.8569494610146866).	PMID:19784614; PMID:18397351; PMID:21947257; PMID:18671621; PMID:15533602	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.4592070627846674).	PMID:17370080; PMID:18927597; PMID:16882816; PMID:18365221	HPO	11.05.2015
MESH-D038642	Shaken Baby Syndrome					HP:0001254	Lethargy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.7879709388720684).	PMID:18850566; PMID:15367803; PMID:20091362; PMID:23108326	HPO	11.05.2015
