Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 259.336799098012250). MESHID: D020804	PMID:11865281; PMID:22732856; PMID:21697341; PMID:22085160; PMID:21646775	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.0002214811414120). MESHID: D020804	PMID:18316987; PMID:21646775; PMID:11694663; PMID:18810606; PMID:16606989	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.2654015545372568). MESHID: D020804	PMID:19608099; PMID:18810606; PMID:21144586; PMID:20648409; PMID:18044205	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0010628	Facial palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.2323449954515068). MESHID: D020804	PMID:11694663; PMID:21739449; PMID:19213041; PMID:14706303; PMID:16376509	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0000988	Skin rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.9951331491664066). MESHID: D020804	PMID:15476058; PMID:22340704; PMID:20648409; PMID:16867908; PMID:20214542	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.6212990163110858). MESHID: D020804	PMID:22138027; PMID:18080512; PMID:17721692; PMID:16244567; PMID:10689690	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.320930726886589). MESHID: D020804	PMID:22138027; PMID:22085160; PMID:18080512; PMID:18810606; PMID:17721692	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.2402391498016247). MESHID: D020804	PMID:15476058; PMID:22095814; PMID:12587077; PMID:21773670; PMID:12909300	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.264825980438225). MESHID: D020804	PMID:12235565; PMID:16244567; PMID:21773670; PMID:11897240; PMID:14598666	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002401	Stroke-like episodes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.4687210168170533). MESHID: D020804	PMID:22935406; PMID:16376509; PMID:19494359	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0200037	skin vesicle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.964195191365282). MESHID: D020804	PMID:21460310; PMID:11897240	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0005318	Cerebral vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.979334861984872). MESHID: D020804	PMID:20146025; PMID:19494359	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.8210189004644343). MESHID: D020804	PMID:14987535; PMID:18757065; PMID:11897240	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.629710448105643). MESHID: D020804	PMID:21646775; PMID:17497452; PMID:14598666	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.0513005308755333). MESHID: D020804	PMID:21739449; PMID:10745330; PMID:20356422	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.9920748822910733). MESHID: D020804	PMID:11694663; PMID:18350725; PMID:17497452	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0100661	Trigeminal neuralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.5437403435369622). MESHID: D020804	PMID:18044205; PMID:18217200	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0005428	Severe recurrent varicella			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.3532986065905311). MESHID: D020804	PMID:15756234	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0002373	Febrile seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.3057474272911482). MESHID: D020804	PMID:15476058; PMID:22340704	HPO	11.05.2015
DOID-DOID:0050182	Encephalitis, Varicella Zoster					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.230561615242992). MESHID: D020804	PMID:22085160; PMID:11897240	HPO	11.05.2015
