Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001642	Pulmonic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 349.2689809322316/50). MESHID: D011662	PMID:1484031;PMID:2566585;PMID:19583626;PMID:1033046;PMID:11461735	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001669	Transposition of the great arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.34276632076444/26). MESHID: D011662	PMID:2566585;PMID:19583626;PMID:1033046;PMID:6873864;PMID:22723533	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001629	Ventricular septal defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.70859289200274/27). MESHID: D011662	PMID:2130845;PMID:19583626;PMID:19796086;PMID:1033046;PMID:17186848	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0004415	Pulmonary artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.12964941407677/11). MESHID: D011662	PMID:2130845;PMID:261962;PMID:15880795;PMID:7199713;PMID:23217921	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001631	Defect in the atrial septum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.36250395730079/9). MESHID: D011662	PMID:15086272;PMID:22723533;PMID:6506332;PMID:4045962;PMID:15567989	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001636	Tetralogy of Fallot			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.94792934391409/9). MESHID: D011662	PMID:15086272;PMID:2130845;PMID:22723533;PMID:14963677;PMID:1697476	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001639	Hypertrophic cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.673403858014964/9). MESHID: D011662	PMID:1100247;PMID:18499549;PMID:3687168;PMID:1242007;PMID:149142	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.66738975705952/8). MESHID: D011662	PMID:1484031;PMID:19796086;PMID:22723533;PMID:7355757;PMID:7377122	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0011555	Double inlet left ventricle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.5572634489267/4). MESHID: D011662	PMID:2793259;PMID:10642147;PMID:8644663;PMID:9033313	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001719	Double outlet right ventricle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.65740101979567/4). MESHID: D011662	PMID:1484031;PMID:1033046;PMID:3136728;PMID:1237274	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001643	Patent ductus arteriosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.645596356445026/5). MESHID: D011662	PMID:6873864;PMID:22723533;PMID:2641778;PMID:6506332;PMID:8987183	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001682	Subaortic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.241982642333134/4). MESHID: D011662	PMID:8781834;PMID:8583808;PMID:149142;PMID:8685527	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.92298263912606/7). MESHID: D011662	PMID:2130845;PMID:19583626;PMID:19796086;PMID:20824590;PMID:9358813	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0001627	Abnormality of cardiac morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.133409553943537/5). MESHID: D011662	PMID:11331972;PMID:22832481;PMID:17692958;PMID:557282;PMID:3376088	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0011540	Congenitally corrected transposition of the great arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.888919507305864/3). MESHID: D011662	PMID:19583626;PMID:8685527;PMID:3376088	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0000961	Cyanosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.218512002059846/4). MESHID: D011662	PMID:7377122;PMID:1237407;PMID:1697476;PMID:572632	HPO	11.05.2015
DOID-DOID:0008861	Pulmonary Subvalvular Stenosis					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.56510058399827/4). MESHID: D011662	PMID:261962;PMID:19583626;PMID:3818133;PMID:1237274	HPO	11.05.2015
