Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011476	Osteoporosis					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70908.8324702769214655). MESHID: D010024	PMID:9190004; PMID:17684412; PMID:12803121; PMID:19330364; PMID:6441632	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000938	Osteopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14212.4218518968482262). MESHID: D010024	PMID:12803121; PMID:18486754; PMID:12003435; PMID:12506878; PMID:11042540	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002757	Recurrent fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10287.0473600842021606). MESHID: D010024	PMID:14620789; PMID:7984778; PMID:17143314; PMID:20938221; PMID:16881119	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0005897	Severe osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5317.894947014353673). MESHID: D010024	PMID:150103; PMID:11436712; PMID:15577169; PMID:10368793; PMID:8871987	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002953	Vertebral compression fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5031.9764623751703). MESHID: D010024	PMID:19330364; PMID:18486754; PMID:18846799; PMID:8820769; PMID:18344858	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0011001	Increased bone mineral density			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4642.618256060463637). MESHID: D010024	PMID:3279769; PMID:7984778; PMID:19023160; PMID:11045148; PMID:15577149	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4578.1967328679891023). MESHID: D010024	PMID:17696890; PMID:23320612; PMID:18245581; PMID:20056759; PMID:11041086	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002797	Osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3042.099464864169452). MESHID: D010024	PMID:2772096; PMID:17255310; PMID:16242373; PMID:11436712; PMID:430187	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002659	Increased susceptibility to fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2815.420009044977337). MESHID: D010024	PMID:16242341; PMID:15059059; PMID:12768279; PMID:18310825; PMID:19638692	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2465.233676551464577). MESHID: D010024	PMID:17255310; PMID:17139663; PMID:23271131; PMID:7984778; PMID:16502118	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0100512	Vitamin D deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2377.5812508794556372). MESHID: D010024	PMID:16340655; PMID:7984788; PMID:19093162; PMID:15577120; PMID:22885424	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002749	Osteomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2317.8182370011677340). MESHID: D010024	PMID:6441626; PMID:11475107; PMID:15059059; PMID:7984788; PMID:2284720	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000135	Hypogonadism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2278.988467650848349). MESHID: D010024	PMID:7984782; PMID:11681154; PMID:17661392; PMID:8298528; PMID:16462424	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2140.6060620196317366). MESHID: D010024	PMID:15387943; PMID:20173017; PMID:8310355; PMID:17479249; PMID:15357627	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2078.4957999424496348). MESHID: D010024	PMID:12369658; PMID:18846799; PMID:10067016; PMID:14612601; PMID:21923432	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1759.739789270468268). MESHID: D010024	PMID:3718155; PMID:10067016; PMID:23971354; PMID:1229036; PMID:21734001	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1656.1624359454106315). MESHID: D010024	PMID:23320612; PMID:22793376; PMID:12803138; PMID:18441704; PMID:11549368	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000867	Secondary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1546.115945653179244). MESHID: D010024	PMID:16340655; PMID:11475107; PMID:7984782; PMID:8310355; PMID:15577106	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1492.0698791285718469). MESHID: D010024	PMID:18779616; PMID:18366957; PMID:12186605; PMID:10430822; PMID:12215310	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0003072	Hypercalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1441.5780412818642260). MESHID: D010024	PMID:6103986; PMID:15059059; PMID:3279769; PMID:10067016; PMID:17086935	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1285.5536796009023299). MESHID: D010024	PMID:17515810; PMID:18634158; PMID:19367577; PMID:16137945; PMID:15383625	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002808	Kyphosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1266.2652552846175168). MESHID: D010024	PMID:16189453; PMID:16711306; PMID:14520041; PMID:17118688; PMID:16200034	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0100787	Prostate neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1241.8865045697946300). MESHID: D010024	PMID:20141678; PMID:15826746; PMID:22542224; PMID:19533207; PMID:10430822	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1191.3953185162734312). MESHID: D010024	PMID:21703384; PMID:18441704; PMID:18204958; PMID:20126511; PMID:22946288	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002150	Hypercalciuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1129.2386392960561155). MESHID: D010024	PMID:3279769; PMID:7984788; PMID:2284720; PMID:2913914; PMID:3944539	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1124.3910927220281207). MESHID: D010024	PMID:9042555; PMID:15767533; PMID:9488788; PMID:9198494; PMID:15598921	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0008200	Primary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1101.7385023589227183). MESHID: D010024	PMID:15059059; PMID:20938222; PMID:11149474; PMID:21922336; PMID:3758680	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 974.1276757196681176). MESHID: D010024	PMID:19630109; PMID:16239849; PMID:17063092; PMID:10981030; PMID:10453377	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 924.1807570944532234). MESHID: D010024	PMID:19542734; PMID:7615697; PMID:3920716; PMID:1476821; PMID:1345659	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0003978	Fractured radius			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 920.0180318047267127). MESHID: D010024	PMID:18343730; PMID:17878834; PMID:17087953; PMID:7785454; PMID:11704979	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000141	Amenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 907.0324640620412127). MESHID: D010024	PMID:14620789; PMID:20056759; PMID:16137956; PMID:15583764; PMID:1730328	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000843	Hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 897.8797842320109140). MESHID: D010024	PMID:11436712; PMID:1229036; PMID:10430818; PMID:7599448; PMID:11323564	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002653	Bone pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 878.401313833683131). MESHID: D010024	PMID:19242634; PMID:20923957; PMID:6918601; PMID:3156515; PMID:12712900	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002024	Malabsorption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 865.2380760380453136). MESHID: D010024	PMID:16306774; PMID:22254068; PMID:22254022; PMID:11730258; PMID:708974	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 855.5336759508756150). MESHID: D010024	PMID:16231362; PMID:2772096; PMID:15767533; PMID:20395352; PMID:16242373	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 854.5693003911034162). MESHID: D010024	PMID:15059059; PMID:15767533; PMID:16538389; PMID:16242373; PMID:16137956	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 831.0406871903182182). MESHID: D010024	PMID:1747566; PMID:12677721; PMID:19689071; PMID:11134120; PMID:16306774	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 820.584376235695279). MESHID: D010024	PMID:18203914; PMID:17696890; PMID:9298043; PMID:12677721; PMID:11041086	HPO	11.05.2015
DOID-DOID:0011476	Osteoporosis					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 811.173062327651208). MESHID: D010024	PMID:3623417; PMID:17086935; PMID:14530908; PMID:9480394; PMID:8587182	HPO	11.05.2015
