Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D019578	Multiple System Atrophy					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3176.113064429597/695).	PMID:10613015;PMID:12483420;PMID:16438986;PMID:16291942;PMID:9342156	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1207.6457441842285/184).	PMID:20813385;PMID:20535826;PMID:18186116;PMID:22890580;PMID:17221827	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1146.1462317437533/222).	PMID:12810801;PMID:10577638;PMID:20813385;PMID:12525721;PMID:20535826	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0100315	Lewy bodies			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 974.5274916940108/150).	PMID:20813385;PMID:19597132;PMID:15954131;PMID:10025563;PMID:20176003	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0002459	Dysautonomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 896.5444754169062/132).	PMID:10613015;PMID:22218651;PMID:16291942;PMID:20813385;PMID:23192520	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 774.4238537558604/137).	PMID:10613015;PMID:22218651;PMID:16291942;PMID:20813385;PMID:19471850	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0001278	Orthostatic hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 695.9219761642963/98).	PMID:12483420;PMID:16438986;PMID:9932532;PMID:15954131;PMID:17826894	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 541.3470685307132/120).	PMID:20813385;PMID:11907811;PMID:19597132;PMID:16093227;PMID:10349344	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0002542	Olivopontocerebellar atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 413.615934018439/47).	PMID:10349344;PMID:10363264;PMID:12464189;PMID:11458995;PMID:10953186	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0002529	Neuronal loss in central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 378.46229935447604/59).	PMID:12525730;PMID:9342156;PMID:15797547;PMID:17853477;PMID:20493840	HPO	11.05.2015
MESH-D019578	Multiple System Atrophy					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.3277544266896/45).	PMID:16291942;PMID:20942898;PMID:18265929;PMID:17853477;PMID:9543334	HPO	11.05.2015
