Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010328	Siderosis					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.7200698194004/44). MESHID: D012806	PMID:16864501;PMID:22315176;PMID:20196493;PMID:18937022;PMID:10940422	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.84492457850445/42). MESHID: D012806	PMID:22278194;PMID:20196493;PMID:22368982;PMID:21726902;PMID:18617192	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.3081767654746/40). MESHID: D012806	PMID:22315176;PMID:12152784;PMID:14976664;PMID:15521245;PMID:22820723	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0001730	Progressive hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.319966202925/19). MESHID: D012806	PMID:16864501;PMID:9368892;PMID:14976664;PMID:10940422;PMID:15521245	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.23543393506145/35). MESHID: D012806	PMID:15526293;PMID:10197487;PMID:11152778;PMID:4059796;PMID:1151528	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0005560	Imbalanced hemoglobin synthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.7105536371674/22). MESHID: D012806	PMID:3701190;PMID:21364469;PMID:6791435;PMID:19097241;PMID:11090376	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0002073	Progressive cerebellar ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.39341221400387/13). MESHID: D012806	PMID:14976664;PMID:22368982;PMID:19430272;PMID:21700976;PMID:15257526	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.18318822084954/18). MESHID: D012806	PMID:10374171;PMID:9576259;PMID:4088618;PMID:6360109;PMID:6360108	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0007256	Abnormality of pyramidal motor function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.91894142483663/9). MESHID: D012806	PMID:22315176;PMID:17049863;PMID:8821497;PMID:8403765;PMID:15377697	HPO	11.05.2015
DOID-DOID:0010328	Siderosis					HP:0003281	Increased serum ferritin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.12939302862779/10). MESHID: D012806	PMID:10403746;PMID:14691279;PMID:18809758;PMID:1469438;PMID:738633	HPO	11.05.2015
