Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011119	Tourette Syndrome					HP:0100033	Tics			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5843.008273438586/776). MESHID: D005879	PMID:15527551;PMID:20063404;PMID:19833320;PMID:8843495;PMID:8173824	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0100034	Motor tics			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4502.816909587421/497). MESHID: D005879	PMID:16938513;PMID:16684686;PMID:7559308;PMID:1564053;PMID:23253088	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0000722	Obsessive-compulsive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4154.799114983292/511). MESHID: D005879	PMID:3456493;PMID:15013984;PMID:16938513;PMID:16938514;PMID:19833320	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0100035	Phonic tics			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3969.467911818328/430). MESHID: D005879	PMID:16938513;PMID:16684686;PMID:7559307;PMID:20535824;PMID:23253088	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3118.817912410049/424). MESHID: D005879	PMID:16938513;PMID:8757024;PMID:20427753;PMID:7559305;PMID:16548933	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 723.9036861877521/140). MESHID: D005879	PMID:20063404;PMID:8173824;PMID:1564054;PMID:8425124;PMID:23418216	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 588.5304415923546/103). MESHID: D005879	PMID:15527551;PMID:7559305;PMID:21241949;PMID:12627476;PMID:9491813	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 550.2613794954364/87). MESHID: D005879	PMID:20427753;PMID:1564054;PMID:23236384;PMID:6144218;PMID:17594392	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 549.5053298486096/84). MESHID: D005879	PMID:16548933;PMID:7559307;PMID:1564054;PMID:11286820;PMID:8597526	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0000717	Autism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 469.43864862994195/61). MESHID: D005879	PMID:20427753;PMID:17594392;PMID:22835639;PMID:10215092;PMID:16427129	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0002072	Chorea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 395.6191149662052/54). MESHID: D005879	PMID:1564053;PMID:20006327;PMID:150548;PMID:7775075;PMID:6582230	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0000752	Hyperactivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 356.65639418235/55). MESHID: D005879	PMID:16684681;PMID:3549873;PMID:7775075;PMID:18191532;PMID:18248965	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0100660	Dyskinesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 343.52891274741376/55). MESHID: D005879	PMID:2700694;PMID:6138131;PMID:150548;PMID:6578865;PMID:1532057	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0002487	Hyperkinesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 341.5569961225781/41). MESHID: D005879	PMID:19621268;PMID:6933789;PMID:18192650;PMID:6128037;PMID:6304891	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0100716	Self-injurious behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 300.39147282800184/33). MESHID: D005879	PMID:16938513;PMID:11286820;PMID:17516471;PMID:8597526;PMID:22133981	HPO	11.05.2015
DOID-DOID:0011119	Tourette Syndrome					HP:0004305	Involuntary movements			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 300.016214813283/39). MESHID: D005879	PMID:2700694;PMID:8208891;PMID:21212106;PMID:6138131;PMID:19498335	HPO	11.05.2015
