Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000113	Polycystic kidney dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10451.171097149072/1580). MESHID: D007690	PMID:15218623;PMID:493094;PMID:1323837;PMID:548612;PMID:18159948	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000003	Multicystic kidney dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2162.7814131045866/248). MESHID: D007690	PMID:3513244;PMID:6395682;PMID:8476485;PMID:941361;PMID:9727853	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1256.152378949598/284). MESHID: D007690	PMID:12803505;PMID:8784391;PMID:356390;PMID:14984761;PMID:23167921	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000105	Enlarged kidneys			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1079.8791881869593/140). MESHID: D007690	PMID:8784391;PMID:356390;PMID:12966531;PMID:20959142;PMID:9761354	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 991.6048239800042/213). MESHID: D007690	PMID:493094;PMID:1552705;PMID:17988914;PMID:2668742;PMID:18308772	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000110	Renal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 828.7190516486785/100). MESHID: D007690	PMID:6395682;PMID:118185;PMID:20007846;PMID:9727854;PMID:8350586	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000107	Renal cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 820.0485712692323/104). MESHID: D007690	PMID:15180627;PMID:8784391;PMID:6393530;PMID:1345238;PMID:10540773	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 732.5965797482775/110). MESHID: D007690	PMID:6395682;PMID:118185;PMID:3527036;PMID:7352962;PMID:7154166	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0006557	Polycystic liver disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 725.0046889545007/78). MESHID: D007690	PMID:16279915;PMID:22506548;PMID:9845728;PMID:6535998;PMID:2302034	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 649.9969431831132/221). MESHID: D007690	PMID:15180627;PMID:6393530;PMID:3953317;PMID:356390;PMID:23167921	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0005584	Renal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 628.8944594821232/136). MESHID: D007690	PMID:8784391;PMID:10959296;PMID:7143604;PMID:3084099;PMID:3287437	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0001407	Hepatic cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 485.4742124301863/61). MESHID: D007690	PMID:18997107;PMID:8264142;PMID:7367638;PMID:3599649;PMID:2302034	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000090	Nephronophthisis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 480.4825073848663/51). MESHID: D007690	PMID:20007846;PMID:14502283;PMID:16890522;PMID:1264569;PMID:15723088	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0012210	Abnormal renal morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 443.08049235309784/50). MESHID: D007690	PMID:18159948;PMID:8350586;PMID:3527036;PMID:8648966;PMID:418995	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0002612	Congenital hepatic fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 435.30781620848666/49). MESHID: D007690	PMID:493094;PMID:3411102;PMID:6535998;PMID:7264789;PMID:4036877	HPO	11.05.2015
DOID-DOID:0005898	Polycystic Kidney Diseases					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 407.840123131422/86). MESHID: D007690	PMID:1147731;PMID:11438989;PMID:8671980;PMID:21455747;PMID:10052487	HPO	11.05.2015
