Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.39758782735944/37).	PMID:9642563;PMID:16650159;PMID:10599676;PMID:9918242;PMID:19343472	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.82517302572862/18).	PMID:12708181;PMID:1485754;PMID:19343472;PMID:8150615;PMID:8313647	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0007417	Discoid lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.52403605078311/13).	PMID:1485754;PMID:12657012;PMID:8150615;PMID:16645776;PMID:22508872	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0100578	Lipoatrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.37522113899563/8).	PMID:2671535;PMID:12657012;PMID:15725236;PMID:11511831;PMID:18839269	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.437181231149545/10).	PMID:16650159;PMID:9918242;PMID:1485754;PMID:8313647;PMID:17185929	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.47503251247695/11).	PMID:8739989;PMID:22338136;PMID:9069596;PMID:11511831;PMID:18834351	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.52965196087644/10).	PMID:10599676;PMID:8739989;PMID:22551372;PMID:9069596;PMID:11511831	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.405733608486294/14).	PMID:23190507;PMID:22066977;PMID:15798539;PMID:15953372;PMID:14988694	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.580008849640684/8).	PMID:2671532;PMID:20666821;PMID:12121404;PMID:12951636;PMID:22220763	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.440646284510052/7).	PMID:8313647;PMID:17669654;PMID:12121404;PMID:19098467;PMID:22184719	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0001075	Atrophic scars			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.409658681208917/3).	PMID:1485754;PMID:8150615;PMID:11200838	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.91627945424512/7).	PMID:16404499;PMID:8763750;PMID:15005686;PMID:17332705;PMID:17184242	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0100324	Scleroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.450598972862476/4).	PMID:20666821;PMID:15942222;PMID:22184719;PMID:2241270	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.04859308347777/5).	PMID:8153399;PMID:17684379;PMID:22692284;PMID:12951636;PMID:21360436	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0011331	Hemifacial atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.153264975148954/2).	PMID:11480852;PMID:18513295	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.868932098892657/3).	PMID:11028818;PMID:9267758;PMID:11560161	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.776790186630933/3).	PMID:11028818;PMID:8763750;PMID:2241270	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0007502	Follicular hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.767132782995088/2).	PMID:8313647;PMID:7607799	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0100539	Periorbital edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.18224934358555/2).	PMID:10663025;PMID:16796635	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0200036	Skin nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.964240450714104/2).	PMID:11028818;PMID:7607799	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0011850	Parotitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.94771594388399/3).	PMID:22971314;PMID:17919430;PMID:8489346	HPO	11.05.2015
MESH-D015435	Panniculitis, Lupus Erythematosus					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.920199474091847/2).	PMID:8763750;PMID:15370706	HPO	11.05.2015
