Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013565	Neuroaspergillosis					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.8619583882892119). MESHID: D020953	PMID:22681314; PMID:15272754; PMID:22354231; PMID:12486570; PMID:17437615	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0011450	CNS infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.21623749026899). MESHID: D020953	PMID:22354231; PMID:16270691; PMID:21537076; PMID:19602790; PMID:19581170	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.7501661108560615). MESHID: D020953	PMID:15700855; PMID:21492637; PMID:19954380; PMID:16299677; PMID:18794387	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.4319485244666312). MESHID: D020953	PMID:12467209; PMID:15700855; PMID:15853093; PMID:23448569; PMID:15272754	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0006824	Cranial nerve paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.950322194046897). MESHID: D020953	PMID:15700855; PMID:19297169; PMID:23448569; PMID:21492637; PMID:15272754	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.2423374976921413). MESHID: D020953	PMID:22681314; PMID:15272754; PMID:15219062; PMID:16299677; PMID:10795534	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.087341539776837). MESHID: D020953	PMID:22697382; PMID:19130738; PMID:15219062; PMID:19308042; PMID:23451071	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.506096441817296). MESHID: D020953	PMID:15700855; PMID:16021291; PMID:12852897; PMID:15379285; PMID:17630818	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.916279454245127). MESHID: D020953	PMID:16021291; PMID:15219062; PMID:16918060; PMID:15379285; PMID:20960932	HPO	11.05.2015
DOID-DOID:0013565	Neuroaspergillosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.053075238133185). MESHID: D020953	PMID:15456363; PMID:19130738; PMID:16299677; PMID:16918060; PMID:19859718	HPO	11.05.2015
