Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004371	Schnitzler Syndrome					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 257.3431538266383/40). MESHID: D019873	PMID:11908725;PMID:22627038;PMID:21905617;PMID:16602013;PMID:19352297	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0002653	Bone pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.74989914002387/28). MESHID: D019873	PMID:11908725;PMID:22627038;PMID:21905617;PMID:17680970;PMID:17709664	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.0825246922486/21). MESHID: D019873	PMID:11908725;PMID:22627038;PMID:17709664;PMID:19825519;PMID:22583335	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0001954	Episodic fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.74609043668389/17). MESHID: D019873	PMID:17428403;PMID:22583335;PMID:19632739;PMID:20119842;PMID:12846060	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.06976908962194/30). MESHID: D019873	PMID:11908725;PMID:22627038;PMID:21905617;PMID:16602013;PMID:19352297	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0003565	Elevated erythrocyte sedimentation rate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.86998304645638/9). MESHID: D019873	PMID:22627038;PMID:17680970;PMID:9649652;PMID:21717039;PMID:18371052	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.673749098914456/9). MESHID: D019873	PMID:21905617;PMID:21143856;PMID:18565263;PMID:21351669;PMID:10380261	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.298576748854416/9). MESHID: D019873	PMID:22627038;PMID:21905617;PMID:19352297;PMID:23480774;PMID:18371052	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0005508	Waldenstrom macroglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.261215271931015/7). MESHID: D019873	PMID:11908725;PMID:19632739;PMID:10380261;PMID:23357692;PMID:19064402	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0005059	arthralgia/arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.266764474367676/6). MESHID: D019873	PMID:21256251;PMID:16195169;PMID:16096327;PMID:18612198;PMID:17586002	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.601882292939095/9). MESHID: D019873	PMID:22627038;PMID:9446924;PMID:18565263;PMID:20119842;PMID:18371052	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0011001	Increased bone mineral density			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.729528314541255/6). MESHID: D019873	PMID:16602013;PMID:18565263;PMID:18371052;PMID:19064402;PMID:9748880	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.412609095227495/7). MESHID: D019873	PMID:21143856;PMID:18565263;PMID:18371052;PMID:19064402;PMID:18612198	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0000988	Skin rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.995133149166406/6). MESHID: D019873	PMID:21143856;PMID:22527212;PMID:20646359;PMID:10809854;PMID:11204501	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.45422506071937/6). MESHID: D019873	PMID:21143856;PMID:19632739;PMID:23357692;PMID:18612198;PMID:17586002	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.37075637261351/7). MESHID: D019873	PMID:22627038;PMID:19352297;PMID:9446924;PMID:17136697;PMID:12195569	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.39436873512616/5). MESHID: D019873	PMID:17428403;PMID:21717039;PMID:16195169;PMID:10780799;PMID:19140523	HPO	11.05.2015
DOID-DOID:0004371	Schnitzler Syndrome					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.567964203494512/5). MESHID: D019873	PMID:21905617;PMID:17289338;PMID:21143856;PMID:23480774;PMID:17586002	HPO	11.05.2015
