Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0004389	Intestinal pseudo-obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4049.7574755102955/483). MESHID: D007418	PMID:6591381;PMID:10638599;PMID:18054568;PMID:11793055;PMID:18054567	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002590	Paralytic ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1299.9933695660532/151). MESHID: D007418	PMID:12022423;PMID:581598;PMID:9240496;PMID:12755944;PMID:9646259	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 638.4513789769152/102). MESHID: D007418	PMID:6591381;PMID:9240496;PMID:12548500;PMID:8967123;PMID:8174429	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 633.6100163237943/96). MESHID: D007418	PMID:581598;PMID:11503191;PMID:10713642;PMID:12650797;PMID:11355064	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 613.4575144257873/91). MESHID: D007418	PMID:10638598;PMID:792985;PMID:3051471;PMID:11353971;PMID:581599	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 479.38659380246463/72). MESHID: D007418	PMID:11793055;PMID:8174429;PMID:3363460;PMID:22985836;PMID:11355064	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 451.3598173570055/91). MESHID: D007418	PMID:18054568;PMID:8967123;PMID:1864212;PMID:18593810;PMID:18405650	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 390.38512913201765/83). MESHID: D007418	PMID:11793055;PMID:16772842;PMID:11503191;PMID:3363460;PMID:14978625	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002251	Aganglionic megacolon			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 330.9561712304802/48). MESHID: D007418	PMID:18678997;PMID:11793055;PMID:11060471;PMID:20123584;PMID:8801316	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 323.01120846619085/50). MESHID: D007418	PMID:10638599;PMID:21794876;PMID:15373960;PMID:8244111;PMID:16215433	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 321.0260106175106/60). MESHID: D007418	PMID:11793055;PMID:21794876;PMID:8174429;PMID:20608088;PMID:11355064	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0010956	Fetal megacystis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 313.24890430077636/31). MESHID: D007418	PMID:22985836;PMID:10440392;PMID:2959451;PMID:10487051;PMID:21478590	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0010676	Mechanical ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.977842311435/29). MESHID: D007418	PMID:11503191;PMID:816054;PMID:8408925;PMID:6549373;PMID:11857104	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0100771	Hypoperistalsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.5549119922246/22). MESHID: D007418	PMID:23167913;PMID:22985836;PMID:10440392;PMID:2959451;PMID:11315273	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0004388	Microcolon			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.13506452719804/22). MESHID: D007418	PMID:22985836;PMID:10440392;PMID:2959451;PMID:21478590;PMID:7612584	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.384552537846/55). MESHID: D007418	PMID:12022423;PMID:21680640;PMID:11503191;PMID:816054;PMID:11355064	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002578	Gastroparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.85974679359836/26). MESHID: D007418	PMID:8967123;PMID:2844621;PMID:7639243;PMID:2022163;PMID:12739756	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.94915389401393/37). MESHID: D007418	PMID:11503191;PMID:1330462;PMID:14978625;PMID:1818429;PMID:7991964	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0005249	Functional intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.74467471987427/17). MESHID: D007418	PMID:22985836;PMID:1084076;PMID:2959451;PMID:7612584;PMID:17244164	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.4493625109111/28). MESHID: D007418	PMID:16193906;PMID:8967123;PMID:16772842;PMID:16279914;PMID:6547930	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.71509768272986/37). MESHID: D007418	PMID:8967123;PMID:22711161;PMID:8548980;PMID:11907863;PMID:3290417	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.9802669219837/34). MESHID: D007418	PMID:21794876;PMID:8967123;PMID:8204704;PMID:18405650;PMID:2844621	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.85627257456608/27). MESHID: D007418	PMID:6591381;PMID:3363460;PMID:16279914;PMID:15373960;PMID:9048965	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.79161819840454/33). MESHID: D007418	PMID:6591381;PMID:8967123;PMID:8639186;PMID:10614172;PMID:10804347	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.1530975936339/26). MESHID: D007418	PMID:8967123;PMID:3921005;PMID:8548980;PMID:11104598;PMID:1765913	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.98555390529637/33). MESHID: D007418	PMID:23167913;PMID:8982536;PMID:8024096;PMID:10614172;PMID:23987884	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.41263533607477/23). MESHID: D007418	PMID:1914648;PMID:15449160;PMID:17593521;PMID:3788227;PMID:12762142	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.90770072905443/24). MESHID: D007418	PMID:792985;PMID:581598;PMID:2959451;PMID:12585360;PMID:21442805	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002580	Volvulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.32814688134192/17). MESHID: D007418	PMID:8204704;PMID:22004621;PMID:2294870;PMID:6778098;PMID:9445543	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002571	Achalasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.11366989957126/17). MESHID: D007418	PMID:22985836;PMID:18405650;PMID:10912473;PMID:10486367;PMID:16088914	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002459	Dysautonomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.46406122793489/17). MESHID: D007418	PMID:9240496;PMID:18378260;PMID:9869551;PMID:18405650;PMID:18551352	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.77140832044938/24). MESHID: D007418	PMID:21680640;PMID:10713642;PMID:12892261;PMID:8639186;PMID:17938989	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002352	Leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.2901724008304/14). MESHID: D007418	PMID:16294144;PMID:11907863;PMID:2173474;PMID:17544574;PMID:21503690	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0003737	Mitochondrial myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.42638899278856/12). MESHID: D007418	PMID:11907863;PMID:18226864;PMID:12939706;PMID:12603507;PMID:15519124	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0006789	Mitochondrial encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.79933285413412/11). MESHID: D007418	PMID:21794876;PMID:10868781;PMID:22969229;PMID:21599428;PMID:18226864	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0000597	Ophthalmoparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.04538716212363/10). MESHID: D007418	PMID:21794876;PMID:20546644;PMID:17090854;PMID:17544574;PMID:21503690	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0002566	Intestinal malrotation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.77845227549125/11). MESHID: D007418	PMID:1543383;PMID:20026895;PMID:22827765;PMID:22926452;PMID:15289943	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.75699481657168/19). MESHID: D007418	PMID:21794876;PMID:6147108;PMID:3753692;PMID:10372926;PMID:8343045	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0004326	Cachexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.2993760974631/12). MESHID: D007418	PMID:18054567;PMID:21933806;PMID:17544574;PMID:17133296;PMID:3410225	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0000602	Ophthalmoplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.12390685530909/11). MESHID: D007418	PMID:16294144;PMID:11907863;PMID:1735370;PMID:9350888;PMID:8432486	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.17568894509718/19). MESHID: D007418	PMID:17021132;PMID:8324379;PMID:15257876;PMID:15864921;PMID:9350888	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0003202	Amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.88597966958648/12). MESHID: D007418	PMID:21794876;PMID:8967123;PMID:11910363;PMID:12939706;PMID:1448388	HPO	11.05.2015
DOID-DOID:0003878	Intestinal Pseudo-Obstruction					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.94830819283482/14). MESHID: D007418	PMID:16294144;PMID:10868781;PMID:11907863;PMID:2173474;PMID:19169492	HPO	11.05.2015
