Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009181	Amebiasis					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1006.2267805002874194). MESHID: D000562	PMID:8373852; PMID:10940434; PMID:19621290; PMID:8017178; PMID:10640931	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 806.3518022055777128). MESHID: D000562	PMID:2917397; PMID:22132654; PMID:11010891; PMID:10191243; PMID:16149694	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 769.9273706083403119). MESHID: D000562	PMID:16221067; PMID:1309884; PMID:7256469; PMID:17437396; PMID:954609	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.7737698647756651). MESHID: D000562	PMID:16221067; PMID:17437396; PMID:7367088; PMID:6702807; PMID:7011073	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.5963014054708359). MESHID: D000562	PMID:8017178; PMID:2146554; PMID:9566286; PMID:18306609; PMID:8565615	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 191.3504761844540443). MESHID: D000562	PMID:1548173; PMID:9257991; PMID:16944619; PMID:22612511; PMID:655899	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.1088761863660735). MESHID: D000562	PMID:453433; PMID:12918131; PMID:14925826; PMID:2893443; PMID:10420511	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.9023279981121844). MESHID: D000562	PMID:17221024; PMID:660712; PMID:2056258; PMID:6673129; PMID:12918131	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.7825336882054631). MESHID: D000562	PMID:16146264; PMID:17221024; PMID:15119487; PMID:15134324; PMID:660712	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.046163702624818). MESHID: D000562	PMID:22612511; PMID:6655045; PMID:6673129; PMID:7994273; PMID:11869522	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0000495	Recurrent corneal erosions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.8619399842981213). MESHID: D000562	PMID:2917397; PMID:6093021; PMID:4037025; PMID:3831753; PMID:6482285	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.9430207174490619). MESHID: D000562	PMID:14726864; PMID:5310950; PMID:14925826; PMID:3337709; PMID:207506	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.3397791151221126). MESHID: D000562	PMID:15232140; PMID:7994273; PMID:14925826; PMID:1567575; PMID:17033842	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.7713375463605321). MESHID: D000562	PMID:1807229; PMID:10940434; PMID:8017178; PMID:7055450; PMID:16446227	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.4976279147573615). MESHID: D000562	PMID:655899; PMID:7994273; PMID:9720747; PMID:8265284; PMID:21931875	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.1910708572794418). MESHID: D000562	PMID:8017178; PMID:17566761; PMID:7386727; PMID:8232368; PMID:3046582	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.2922836962684721). MESHID: D000562	PMID:6252860; PMID:15593469; PMID:19738342; PMID:18163053; PMID:7054906	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0100279	Ulcerative colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.074881818696116). MESHID: D000562	PMID:1309884; PMID:12918132; PMID:1567575; PMID:20145404; PMID:761749	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.958399942702417). MESHID: D000562	PMID:12918131; PMID:22868722; PMID:6580801; PMID:7054906; PMID:2542399	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.0561798650552114). MESHID: D000562	PMID:14959703; PMID:16766840; PMID:7994273; PMID:15869777; PMID:9332522	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001254	Lethargy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.4699273471801710). MESHID: D000562	PMID:15119487; PMID:17338852; PMID:19236272; PMID:9163883; PMID:10417693	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.5849548043192819). MESHID: D000562	PMID:14959703; PMID:15593469; PMID:17338852; PMID:761749; PMID:16232046	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0011450	CNS infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.21623749026899). MESHID: D000562	PMID:8356349; PMID:495593; PMID:8494115; PMID:12959447; PMID:15779245	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.9459152208846410). MESHID: D000562	PMID:22882640; PMID:22132654; PMID:9566286; PMID:14726864; PMID:9449945	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.6355823530517312). MESHID: D000562	PMID:8017178; PMID:1745363; PMID:2269987; PMID:18810441; PMID:3941944	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.8547686132102811). MESHID: D000562	PMID:17221024; PMID:954609; PMID:6673129; PMID:17338852; PMID:19671781	HPO	11.05.2015
DOID-DOID:0009181	Amebiasis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.90494903922241610). MESHID: D000562	PMID:9073545; PMID:21338461; PMID:373418; PMID:6474128; PMID:2185002	HPO	11.05.2015
