Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D055089	Tracheobronchomalacia					HP:0002786	Tracheobronchomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 381.700086704343938).	PMID:22675091; PMID:20469666; PMID:19801373; PMID:20051001; PMID:23337062	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0002777	Tracheal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.639531192912885).	PMID:19225058; PMID:19853766; PMID:22790144; PMID:19180001; PMID:22321823	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0002780	Bronchomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.229897462723433).	PMID:19131533; PMID:19620584; PMID:21263370	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.1517774368277757).	PMID:23228678; PMID:19561247; PMID:22790144; PMID:17456335; PMID:21092895	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0002779	Tracheomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.9385650255249663).	PMID:19225058; PMID:19620584; PMID:19180001	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0001607	Subglottic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.8053541873394183).	PMID:19225058; PMID:19620584; PMID:22321823	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7927287897803135).	PMID:22005343; PMID:22790144; PMID:17456335; PMID:21092895; PMID:21377650	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0002205	Recurrent respiratory infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3664836186513873).	PMID:17456335; PMID:21092895; PMID:21377650	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0010307	Stridor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.614072541207683).	PMID:22790144; PMID:17456335; PMID:22344362	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.3091271763159084).	PMID:23228678; PMID:21092895; PMID:21377650; PMID:22344362	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0001601	Laryngomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.676457430852822).	PMID:19620584; PMID:20428972	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0100662	Chondritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.283985234064252).	PMID:20469666; PMID:22980551	HPO	11.05.2015
MESH-D055089	Tracheobronchomalacia					HP:0012027	Laryngeal edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.1401897557050872).	PMID:19620584; PMID:22321823	HPO	11.05.2015
