Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004977	Lymphedema					HP:0001004	Lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17888.230775016837/2711). MESHID: D008209	PMID:12492462;PMID:12973834;PMID:8246814;PMID:22165584;PMID:8615452	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2478.2994367615297/779). MESHID: D008209	PMID:12492462;PMID:22165584;PMID:18853648;PMID:15106192;PMID:15106193	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0011367	Yellow nails			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 718.9082128744008/75). MESHID: D008209	PMID:2306977;PMID:12632293;PMID:18503484;PMID:22059188;PMID:3906308	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 679.0686412735846/110). MESHID: D008209	PMID:17535201;PMID:22854433;PMID:7289673;PMID:7549276;PMID:17413641	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0010741	Edema of the lower limbs			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 600.2112645488396/73). MESHID: D008209	PMID:8503512;PMID:20812055;PMID:9774002;PMID:1536476;PMID:7136177	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0009743	Distichiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 595.3712424606018/56). MESHID: D008209	PMID:8055133;PMID:10417285;PMID:11371511;PMID:19013876;PMID:19760751	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0005293	Venous insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 557.8929786541819/73). MESHID: D008209	PMID:1753805;PMID:22393652;PMID:7331406;PMID:8473066;PMID:23231593	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100695	Lipedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 538.9541030398368/50). MESHID: D008209	PMID:1609085;PMID:8473066;PMID:23231593;PMID:20087075;PMID:15738837	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001055	Erysipelas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 456.8299812635087/54). MESHID: D008209	PMID:7462842;PMID:7462844;PMID:22165582;PMID:17413641;PMID:15181321	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 355.1274507115815/93). MESHID: D008209	PMID:7353400;PMID:17535201;PMID:7462843;PMID:21518378;PMID:21815449	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 302.1112296293279/57). MESHID: D008209	PMID:2306977;PMID:6991044;PMID:7412386;PMID:18403655;PMID:22416910	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0010742	Edema of the upper limbs			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.69714724148582/19). MESHID: D008209	PMID:19013881;PMID:1859905;PMID:6700387;PMID:10516971;PMID:12165948	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 202.8475453544085/41). MESHID: D008209	PMID:15302508;PMID:17589258;PMID:20068255;PMID:19373301;PMID:22699864	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002625	Deep venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.29997481099844/35). MESHID: D008209	PMID:1946649;PMID:7856187;PMID:1572451;PMID:20850263;PMID:23939641	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0010310	Chylothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.27398367532115/26). MESHID: D008209	PMID:17328648;PMID:6246557;PMID:17418615;PMID:8707676;PMID:15741446	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.71533693765338/33). MESHID: D008209	PMID:17269969;PMID:11256245;PMID:23665661;PMID:20850263;PMID:22672182	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.35893714787494/45). MESHID: D008209	PMID:12229941;PMID:18650640;PMID:22951727;PMID:18608587;PMID:16425311	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100763	Abnormality of the lymphatic system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.83846527325989/15). MESHID: D008209	PMID:19013879;PMID:17238860;PMID:12543715;PMID:20802408;PMID:3884629	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100764	Lymphangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.6429639525348/23). MESHID: D008209	PMID:1290204;PMID:709544;PMID:2318639;PMID:3232756;PMID:17684378	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0004788	Intestinal lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.65531683899997/13). MESHID: D008209	PMID:1146798;PMID:8355519;PMID:10609768;PMID:2184141;PMID:10946350	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.31845142879908/30). MESHID: D008209	PMID:15106192;PMID:7353400;PMID:15302508;PMID:19593107;PMID:19298277	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.84121826195215/41). MESHID: D008209	PMID:10467885;PMID:23713373;PMID:19298277;PMID:12861592;PMID:20068325	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.47560500803468/23). MESHID: D008209	PMID:19723602;PMID:19197100;PMID:9835443;PMID:18595308;PMID:11549122	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002619	Varicose veins			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.81415277087353/25). MESHID: D008209	PMID:18361264;PMID:11235640;PMID:7331578;PMID:12114478;PMID:6246554	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002243	Protein-losing enteropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.84423932389166/17). MESHID: D008209	PMID:164689;PMID:20812055;PMID:23180957;PMID:6246557;PMID:8355519	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0008404	Nail dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.60375877822716/16). MESHID: D008209	PMID:22059188;PMID:505234;PMID:8153117;PMID:3979479;PMID:10868201	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0007731	Chorioretinal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.95757209085482/11). MESHID: D008209	PMID:8368255;PMID:19384796;PMID:19852571;PMID:22284827;PMID:8556819	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.18726132911286/16). MESHID: D008209	PMID:1415329;PMID:9880217;PMID:3706402;PMID:8368255;PMID:19384796	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0010784	Uterine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.69966261943988/19). MESHID: D008209	PMID:7899840;PMID:23700763;PMID:19958449;PMID:20850263;PMID:22720662	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.58766819234228/41). MESHID: D008209	PMID:8246814;PMID:15624436;PMID:8473066;PMID:17853615;PMID:14670172	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.48961496720497/27). MESHID: D008209	PMID:8246814;PMID:7972365;PMID:7372334;PMID:9199993;PMID:7656589	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.75845669628157/24). MESHID: D008209	PMID:18503484;PMID:17238860;PMID:17418615;PMID:12937974;PMID:2077299	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0003759	Hypoplasia of lymphatic vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.31568209079045/9). MESHID: D008209	PMID:12114478;PMID:1502406;PMID:9835443;PMID:18519974;PMID:2219067	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.68545339828748/24). MESHID: D008209	PMID:2327551;PMID:17269969;PMID:16417764;PMID:1782065;PMID:17319630	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0000465	Webbed neck			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.6927208207631/11). MESHID: D008209	PMID:20450314;PMID:458519;PMID:15741379;PMID:15194953;PMID:12485195	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.02162530427097/23). MESHID: D008209	PMID:7462827;PMID:20812055;PMID:15738837;PMID:17823909;PMID:18192153	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.4568743397329/19). MESHID: D008209	PMID:20552816;PMID:23635939;PMID:3782535;PMID:8897357;PMID:11582639	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.2411679895552/17). MESHID: D008209	PMID:22976483;PMID:7462844;PMID:7136177;PMID:22422335;PMID:3786425	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0010650	Premaxillary underdevelopment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.03614229221279/14). MESHID: D008209	PMID:4012253;PMID:14571658;PMID:1502406;PMID:11857608;PMID:20013596	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.19759104615018/29). MESHID: D008209	PMID:2327551;PMID:17269969;PMID:9349320;PMID:8362647;PMID:18035987	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.69244433110718/17). MESHID: D008209	PMID:15302508;PMID:17269969;PMID:9349320;PMID:22720661;PMID:9793528	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001072	Thickened skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.73909624066452/11). MESHID: D008209	PMID:9846290;PMID:17413641;PMID:15569205;PMID:8916669;PMID:9015512	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.57084838304405/18). MESHID: D008209	PMID:17589264;PMID:21666795;PMID:22699864;PMID:17690820;PMID:6272341	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0100766	Abnormality of the lymphatic vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.48072477718412/8). MESHID: D008209	PMID:22675520;PMID:12543720;PMID:9575606;PMID:8561266;PMID:18097475	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0006521	Pulmonary lymphangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.7029863571838/9). MESHID: D008209	PMID:1560993;PMID:16419129;PMID:9667408;PMID:21918810;PMID:11108676	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002110	Bronchiectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.55778516203911/14). MESHID: D008209	PMID:12632293;PMID:22059188;PMID:18403655;PMID:14571658;PMID:1012130	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.10068479977386/25). MESHID: D008209	PMID:2740669;PMID:7818153;PMID:22720661;PMID:22398707;PMID:22422335	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.03829036032202/22). MESHID: D008209	PMID:22165584;PMID:3686312;PMID:17886128;PMID:23116152;PMID:19591161	HPO	11.05.2015
DOID-DOID:0004977	Lymphedema					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.32193885353016/21). MESHID: D008209	PMID:12150140;PMID:9612511;PMID:17853615;PMID:15366754;PMID:874138	HPO	11.05.2015
