Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D005265	Femoral Neck Fractures					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2725.4711062872907466).	PMID:841381; PMID:19021230; PMID:10418862; PMID:15509111; PMID:1126062	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1480.5938407304493306).	PMID:11683425; PMID:17002853; PMID:18665795; PMID:3113595; PMID:9213015	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1307.5246806453792214).	PMID:12632281; PMID:2364602; PMID:1564463; PMID:3590372; PMID:2014719	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1050.5909189674437160).	PMID:9055785; PMID:12632281; PMID:882863; PMID:1564463; PMID:10327470	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 854.7757340936324191).	PMID:9055785; PMID:11683425; PMID:17975688; PMID:6666238; PMID:3113595	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002757	Recurrent fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 807.0784354736049126).	PMID:11683425; PMID:10663348; PMID:17975688; PMID:3113595; PMID:16275044	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002827	Hip dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 743.8970572655933102).	PMID:841381; PMID:7269834; PMID:22883127; PMID:6703877; PMID:22420183	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0008843	Hip osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 584.659157994514983).	PMID:6666240; PMID:2239045; PMID:11216420; PMID:8436995; PMID:16118758	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 462.673950359352888).	PMID:19573093; PMID:4062517; PMID:20367416; PMID:22521433; PMID:19946774	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002812	Coxa vara			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 390.9244609675858442).	PMID:1613096; PMID:18431613; PMID:17639433; PMID:8542714; PMID:23307688	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0000938	Osteopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 339.2885853237974654).	PMID:20812051; PMID:8986565; PMID:3621713; PMID:16426611; PMID:19549260	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002749	Osteomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 334.038510626638949).	PMID:7124555; PMID:6666240; PMID:17171347; PMID:12085295; PMID:21846013	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002625	Deep venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 294.225676142369153).	PMID:16363242; PMID:10392514; PMID:15792208; PMID:21604530; PMID:16568386	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0003879	Pseudarthrosis (humeral)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.8072773899966736).	PMID:11569158; PMID:7283954; PMID:1602334; PMID:22923267; PMID:11968546	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002797	Osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.1001821692866833).	PMID:12632281; PMID:16645103; PMID:19634827; PMID:23118386; PMID:1199715	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0005864	Pseudoarthrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 208.1384706986238226).	PMID:654429; PMID:8110514; PMID:18172970; PMID:17331453; PMID:22980619	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.720968491513340).	PMID:16363242; PMID:1962733; PMID:9038497; PMID:3590386; PMID:10697085	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.9826995568388743).	PMID:16765352; PMID:16914773; PMID:16867095; PMID:17009823; PMID:8049309	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002204	Pulmonary embolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.809500764787238).	PMID:16363242; PMID:15792208; PMID:9038497; PMID:16568386; PMID:1379576	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.8857064757651532).	PMID:10591773; PMID:19625148; PMID:9186197; PMID:9063855; PMID:16418788	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0100512	Vitamin D deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.7836862150171825).	PMID:7124555; PMID:15454100; PMID:12085295; PMID:2786805; PMID:1292434	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0005897	Severe osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.1337355026340419).	PMID:3383489; PMID:19549260; PMID:20065383; PMID:9531231; PMID:2840146	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.761134703743427).	PMID:2740664; PMID:8668971; PMID:15282985; PMID:3578861; PMID:19825486	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.47507782106729).	PMID:1945508; PMID:10342005; PMID:12094277; PMID:2929940; PMID:10885241	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.9481649493893431).	PMID:2102240; PMID:12085295; PMID:8730381; PMID:10028819; PMID:2864813	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.0746978964740526).	PMID:10831742; PMID:20437362; PMID:17323636; PMID:20194320; PMID:19947072	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0003869	Cortical thinning (humeral)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.5768822674717715).	PMID:19419312; PMID:15299173; PMID:22326126; PMID:17142923; PMID:17142928	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.3898150623980134).	PMID:16765352; PMID:17561944; PMID:1644455; PMID:12011692; PMID:7741503	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0008826	Dislocation of the femoral head			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.9994147765143713).	PMID:12510074; PMID:3161962; PMID:21598880; PMID:15908889; PMID:15733450	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.593521759566516).	PMID:10622474; PMID:22505181; PMID:6629484; PMID:18404580; PMID:1218285	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.4306682014533617).	PMID:19021230; PMID:20367416; PMID:19340370; PMID:19462373; PMID:6288150	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.0686615804956121).	PMID:15792208; PMID:1962733; PMID:20961463; PMID:7980961; PMID:1379576	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.7775019025504521).	PMID:1452950; PMID:2110256; PMID:2363385; PMID:12085295; PMID:14606134	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.6385323770416425).	PMID:3913956; PMID:1139092; PMID:8467407; PMID:21881882; PMID:3225487	HPO	11.05.2015
MESH-D005265	Femoral Neck Fractures					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.1882552188015324).	PMID:10327470; PMID:22701648; PMID:18830044; PMID:15454100; PMID:20012978	HPO	11.05.2015
